,image,X,Y,score_1,label_id_1,label_code_1,label_name_1,score_2,label_id_2,label_code_2,label_name_2,score_3,label_id_3,label_code_3,label_name_3,score_4,label_id_4,label_code_4,label_name_4,score_5,label_id_5,label_code_5,label_name_5
94,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,940,1467,0.7387553961164726,101,CCA,CCA (crustose coralline algae),0.19782024875461418,82,Turf,Turf algae,0.03518280095151954,74,Porit,Porites,0.012058930152105577,84,Sand,Sand,0.006887603839936111,81,Macro,Macroalgae
95,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,924,1575,0.5633081458627012,82,Turf,Turf algae,0.3773669947589051,101,CCA,CCA (crustose coralline algae),0.03234970290714589,74,Porit,Porites,0.01069197965256571,84,Sand,Sand,0.00698909371665336,81,Macro,Macroalgae
96,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,905,1748,0.9186639846091137,74,Porit,Porites,0.03861891427654196,101,CCA,CCA (crustose coralline algae),0.022838327117692552,82,Turf,Turf algae,0.007990778827523203,84,Sand,Sand,0.004451943317042308,81,Macro,Macroalgae
97,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,897,1837,0.9008869495420315,74,Porit,Porites,0.04402923994682317,101,CCA,CCA (crustose coralline algae),0.025234231466977182,82,Turf,Turf algae,0.012802644328069435,85,Off,Off,0.00850155671015594,84,Sand,Sand
98,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1057,2,0.8880887427745461,85,Off,Off,0.04343570841890076,101,CCA,CCA (crustose coralline algae),0.027482260061534595,74,Porit,Porites,0.02370723572226154,82,Turf,Turf algae,0.009065593842455262,84,Sand,Sand
99,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1019,194,0.9309085998206486,101,CCA,CCA (crustose coralline algae),0.02567123412060597,74,Porit,Porites,0.022681029521572603,82,Turf,Turf algae,0.008334186933323474,84,Sand,Sand,0.004588547996381331,81,Macro,Macroalgae
100,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,992,295,0.9294146568696936,101,CCA,CCA (crustose coralline algae),0.02578637325613084,74,Porit,Porites,0.024030977036931824,82,Turf,Turf algae,0.008363431061997773,84,Sand,Sand,0.004598312840565353,81,Macro,Macroalgae
101,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1052,465,0.9068303651836818,84,Sand,Sand,0.03651914390171409,101,CCA,CCA (crustose coralline algae),0.02399517967545768,74,Porit,Porites,0.021089837345794407,82,Turf,Turf algae,0.0042785700212430835,81,Macro,Macroalgae
102,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1103,658,0.4862646263822601,84,Sand,Sand,0.3907794996634012,74,Porit,Porites,0.05985925512013047,101,CCA,CCA (crustose coralline algae),0.04943042186708752,82,Turf,Turf algae,0.005361077527376734,81,Macro,Macroalgae
103,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1056,771,0.9156430537278213,74,Porit,Porites,0.03990078126116288,101,CCA,CCA (crustose coralline algae),0.024471852502996518,82,Turf,Turf algae,0.008080491050234553,84,Sand,Sand,0.00442443716813512,81,Macro,Macroalgae
104,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1085,895,0.9209625055070279,74,Porit,Porites,0.037479362497591914,101,CCA,CCA (crustose coralline algae),0.02166525624225822,82,Turf,Turf algae,0.007986415854676474,84,Sand,Sand,0.004417332366026973,81,Macro,Macroalgae
105,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,998,990,0.8576426368352452,74,Porit,Porites,0.06219675173108544,81,Macro,Macroalgae,0.03990993014224311,101,CCA,CCA (crustose coralline algae),0.024506565407772848,82,Turf,Turf algae,0.008291836541927082,84,Sand,Sand
106,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,985,1214,0.8997966596312706,74,Porit,Porites,0.054278682235224154,101,CCA,CCA (crustose coralline algae),0.02568583056895167,82,Turf,Turf algae,0.00832081759912276,84,Sand,Sand,0.004543398637014301,81,Macro,Macroalgae
107,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1056,1365,0.9209177611750803,74,Porit,Porites,0.03752552807701252,101,CCA,CCA (crustose coralline algae),0.021687685301556268,82,Turf,Turf algae,0.007987618659385404,84,Sand,Sand,0.004403264818491871,81,Macro,Macroalgae
108,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,980,1495,0.714530690366225,81,Macro,Macroalgae,0.1518688487115568,101,CCA,CCA (crustose coralline algae),0.07831078383399302,82,Turf,Turf algae,0.03640992856347503,74,Porit,Porites,0.010912258381548036,84,Sand,Sand
109,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1046,1614,0.49542633759595633,101,CCA,CCA (crustose coralline algae),0.2883949103517123,81,Macro,Macroalgae,0.10881242469273775,82,Turf,Turf algae,0.07350193253740676,74,Porit,Porites,0.022023683890118922,84,Sand,Sand
110,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1008,1768,0.6814929878065327,74,Porit,Porites,0.1999607746567701,82,Turf,Turf algae,0.08661249280730587,101,CCA,CCA (crustose coralline algae),0.011484832758437749,81,Macro,Macroalgae,0.011312281267608382,84,Sand,Sand
111,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1095,1927,0.8760691862398162,85,Off,Off,0.04851364792516492,101,CCA,CCA (crustose coralline algae),0.035730492584319255,74,Porit,Porites,0.02312324398381375,82,Turf,Turf algae,0.008531221375023141,84,Sand,Sand
112,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1136,29,0.8835610842113796,85,Off,Off,0.04499169156653545,101,CCA,CCA (crustose coralline algae),0.030588509613071187,74,Porit,Porites,0.02321090543401631,82,Turf,Turf algae,0.009747646381692437,84,Sand,Sand
113,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1171,265,0.9307419353677776,101,CCA,CCA (crustose coralline algae),0.02568605191186115,74,Porit,Porites,0.022829918338119162,82,Turf,Turf algae,0.008339202022624073,84,Sand,Sand,0.004590026846530897,81,Macro,Macroalgae
114,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1225,385,0.9068233115904071,84,Sand,Sand,0.03647765714759852,101,CCA,CCA (crustose coralline algae),0.024041726576102,74,Porit,Porites,0.021094861738134903,82,Turf,Turf algae,0.004278545004344221,81,Macro,Macroalgae
115,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1137,486,0.9069341976139786,84,Sand,Sand,0.03644919941399513,101,CCA,CCA (crustose coralline algae),0.023963758833729247,74,Porit,Porites,0.02108572908159281,82,Turf,Turf algae,0.004278797439636765,81,Macro,Macroalgae
116,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1208,641,0.9068936897948316,84,Sand,Sand,0.036459768296613834,101,CCA,CCA (crustose coralline algae),0.023980478653532037,74,Porit,Porites,0.021098426168170564,82,Turf,Turf algae,0.004278834710211723,81,Macro,Macroalgae
117,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1164,817,0.9208532734262224,74,Porit,Porites,0.03753684534811943,101,CCA,CCA (crustose coralline algae),0.021726454943586805,82,Turf,Turf algae,0.007988881060430653,84,Sand,Sand,0.00440105718671134,81,Macro,Macroalgae
118,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1206,861,0.9033347008082756,74,Porit,Porites,0.048658717185333385,101,CCA,CCA (crustose coralline algae),0.028005979202004316,82,Turf,Turf algae,0.008093882074304466,84,Sand,Sand,0.004506219921434667,81,Macro,Macroalgae
119,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1255,1104,0.9147550252405672,74,Porit,Porites,0.038726178671375046,101,CCA,CCA (crustose coralline algae),0.022894656372238035,82,Turf,Turf algae,0.00809386569881508,84,Sand,Sand,0.007078268323204253,85,Off,Off
120,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1220,1177,0.9196794090045074,74,Porit,Porites,0.038428661068668414,101,CCA,CCA (crustose coralline algae),0.02192788835558175,82,Turf,Turf algae,0.008022615923759016,84,Sand,Sand,0.004472269826023285,81,Macro,Macroalgae
121,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1214,1388,0.9206757961081632,74,Porit,Porites,0.03761481057065193,101,CCA,CCA (crustose coralline algae),0.021694345947431606,82,Turf,Turf algae,0.00813699561324038,84,Sand,Sand,0.004399542610516211,81,Macro,Macroalgae
122,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1193,1494,0.9209918890130366,74,Porit,Porites,0.03746647252659659,101,CCA,CCA (crustose coralline algae),0.021669055425825926,82,Turf,Turf algae,0.007993973842399024,84,Sand,Sand,0.004397115937801966,81,Macro,Macroalgae
123,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1178,1615,0.9204002104334835,74,Porit,Porites,0.03789222992936549,101,CCA,CCA (crustose coralline algae),0.02181411432255414,82,Turf,Turf algae,0.00812513798229822,84,Sand,Sand,0.004425577313187739,81,Macro,Macroalgae
124,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1233,1703,0.6794086856290241,101,CCA,CCA (crustose coralline algae),0.20601725819098132,84,Sand,Sand,0.049427783466405514,82,Turf,Turf algae,0.049410610414603165,74,Porit,Porites,0.00594897823852321,81,Macro,Macroalgae
125,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1239,1913,0.8488141706081003,74,Porit,Porites,0.056244899239385644,85,Off,Off,0.051799262366888206,101,CCA,CCA (crustose coralline algae),0.025042818735276657,82,Turf,Turf algae,0.009148507680209281,84,Sand,Sand
126,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1379,44,0.535792207188185,84,Sand,Sand,0.2812307965635662,85,Off,Off,0.084276088535998,101,CCA,CCA (crustose coralline algae),0.04904732238789629,74,Porit,Porites,0.037422191860667905,82,Turf,Turf algae
127,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1390,173,0.9306663880249815,101,CCA,CCA (crustose coralline algae),0.025680189900276266,74,Porit,Porites,0.02291085112869013,82,Turf,Turf algae,0.008336655022271763,84,Sand,Sand,0.0045900935530591635,81,Macro,Macroalgae
128,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1324,345,0.9298229003029493,101,CCA,CCA (crustose coralline algae),0.02585616277510982,74,Porit,Porites,0.02345756140139618,82,Turf,Turf algae,0.008473520677668269,84,Sand,Sand,0.004601266079902623,81,Macro,Macroalgae
129,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1363,469,0.9069314756339477,84,Sand,Sand,0.03644994815623446,101,CCA,CCA (crustose coralline algae),0.023964661677269527,74,Porit,Porites,0.021085474269679588,82,Turf,Turf algae,0.0042787693055798175,81,Macro,Macroalgae
130,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1267,563,0.9065019340207189,84,Sand,Sand,0.03644212018533984,101,CCA,CCA (crustose coralline algae),0.024407908972635985,74,Porit,Porites,0.02108188638051857,82,Turf,Turf algae,0.004278726993042607,81,Macro,Macroalgae
131,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1382,702,0.8123492425978471,74,Porit,Porites,0.10615516238009387,84,Sand,Sand,0.04298947897566278,101,CCA,CCA (crustose coralline algae),0.02585528078644098,82,Turf,Turf algae,0.004742927508201031,81,Macro,Macroalgae
132,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1351,838,0.45765955021016613,84,Sand,Sand,0.2951329858463216,101,CCA,CCA (crustose coralline algae),0.19076266129378866,82,Turf,Turf algae,0.03827992069348604,74,Porit,Porites,0.006756384160346087,81,Macro,Macroalgae
133,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1306,1056,0.9120504617297733,74,Porit,Porites,0.04131556624288599,101,CCA,CCA (crustose coralline algae),0.023213608312045445,82,Turf,Turf algae,0.008121475429377334,84,Sand,Sand,0.006866835566705734,85,Off,Off
134,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1276,1130,0.9174616953574888,74,Porit,Porites,0.039032369117361757,101,CCA,CCA (crustose coralline algae),0.02270235195900959,82,Turf,Turf algae,0.00807419884079165,84,Sand,Sand,0.004818214368462393,81,Macro,Macroalgae
135,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1291,1258,0.9204221470838875,74,Porit,Porites,0.03791249536482419,101,CCA,CCA (crustose coralline algae),0.021779518546387086,82,Turf,Turf algae,0.008004407172432317,84,Sand,Sand,0.004399151343088406,81,Macro,Macroalgae
136,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1302,1440,0.8734422336200157,74,Porit,Porites,0.06371818839480636,101,CCA,CCA (crustose coralline algae),0.02824137783373158,84,Sand,Sand,0.022486072577141608,82,Turf,Turf algae,0.0046316002063773645,81,Macro,Macroalgae
137,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1283,1628,0.9037955424429062,101,CCA,CCA (crustose coralline algae),0.037176722253470386,74,Porit,Porites,0.036023509829496814,82,Turf,Turf algae,0.01031399171439774,84,Sand,Sand,0.004820576648053933,81,Macro,Macroalgae
138,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1355,1703,0.9064684368513205,101,CCA,CCA (crustose coralline algae),0.042958559401817295,82,Turf,Turf algae,0.028441543032945705,74,Porit,Porites,0.00946261248797626,84,Sand,Sand,0.004723867735382839,81,Macro,Macroalgae
139,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1325,1848,0.6894379817501083,85,Off,Off,0.11591939160053359,101,CCA,CCA (crustose coralline algae),0.091367447201955,74,Porit,Porites,0.049248962788968946,84,Sand,Sand,0.04033238638329498,82,Turf,Turf algae
140,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1456,107,0.8628152663581121,101,CCA,CCA (crustose coralline algae),0.05449128007230101,82,Turf,Turf algae,0.03344221321957397,74,Porit,Porites,0.027657416741922135,85,Off,Off,0.011537383426721724,84,Sand,Sand
141,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1430,245,0.9309317977270356,101,CCA,CCA (crustose coralline algae),0.025671977020670207,74,Porit,Porites,0.02265789401605573,82,Turf,Turf algae,0.008335564213076919,84,Sand,Sand,0.004588476048083312,81,Macro,Macroalgae
142,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1527,344,0.9299879017287709,101,CCA,CCA (crustose coralline algae),0.02577801636044102,74,Porit,Porites,0.023459306420820385,82,Turf,Turf algae,0.008360939628275001,84,Sand,Sand,0.00459531279822772,81,Macro,Macroalgae
143,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1510,460,0.906959267712165,84,Sand,Sand,0.036447490427825205,101,CCA,CCA (crustose coralline algae),0.023949092870429036,74,Porit,Porites,0.021074024757647105,82,Turf,Turf algae,0.004278823482187655,81,Macro,Macroalgae
144,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1401,650,0.9045186403236586,84,Sand,Sand,0.036504968460833974,101,CCA,CCA (crustose coralline algae),0.026196199102822566,74,Porit,Porites,0.021226169755591096,82,Turf,Turf algae,0.004275133003693584,81,Macro,Macroalgae
145,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1518,727,0.9069616851187245,84,Sand,Sand,0.036446606034098036,101,CCA,CCA (crustose coralline algae),0.023944835543711858,74,Porit,Porites,0.021078234474785403,82,Turf,Turf algae,0.00427879478024726,81,Macro,Macroalgae
146,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1533,871,0.7358365570137516,84,Sand,Sand,0.14707592385258933,82,Turf,Turf algae,0.07720227293723941,101,CCA,CCA (crustose coralline algae),0.026975777654662313,74,Porit,Porites,0.004788891423481674,81,Macro,Macroalgae
147,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1495,1043,0.8728309089364595,74,Porit,Porites,0.054819933458349436,101,CCA,CCA (crustose coralline algae),0.03461473713583913,82,Turf,Turf algae,0.01879605940836144,85,Off,Off,0.009980290523458248,84,Sand,Sand
148,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1500,1200,0.631373268876448,101,CCA,CCA (crustose coralline algae),0.20015728218565043,74,Porit,Porites,0.13514512512304033,82,Turf,Turf algae,0.014249206664562421,84,Sand,Sand,0.00814824894400546,81,Macro,Macroalgae
149,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1472,1350,0.9117870274085615,74,Porit,Porites,0.04591266570117128,101,CCA,CCA (crustose coralline algae),0.0218338894367361,82,Turf,Turf algae,0.008600427679412603,84,Sand,Sand,0.004403253985325237,81,Macro,Macroalgae
150,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1440,1456,0.8251526558487331,101,CCA,CCA (crustose coralline algae),0.1132091205953473,82,Turf,Turf algae,0.033190801174404864,74,Porit,Porites,0.014184481344925864,84,Sand,Sand,0.005355684674424291,81,Macro,Macroalgae
151,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1491,1633,0.9267859059786189,101,CCA,CCA (crustose coralline algae),0.026275456347762093,82,Turf,Turf algae,0.025961892858338383,74,Porit,Porites,0.00852491652916155,84,Sand,Sand,0.004609808667127224,81,Macro,Macroalgae
152,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1511,1768,0.9203285769622996,74,Porit,Porites,0.03805462384004316,101,CCA,CCA (crustose coralline algae),0.02168612309578157,82,Turf,Turf algae,0.00803932793397202,84,Sand,Sand,0.00440085304052149,81,Macro,Macroalgae
153,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1449,1934,0.8525598216441488,85,Off,Off,0.06932886261857128,101,CCA,CCA (crustose coralline algae),0.03375141645340844,74,Porit,Porites,0.026738622333239377,82,Turf,Turf algae,0.009185360934783272,84,Sand,Sand
154,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1537,126,0.7815631301504348,101,CCA,CCA (crustose coralline algae),0.1042382920598759,85,Off,Off,0.04352607505828221,82,Turf,Turf algae,0.03837608160312521,74,Porit,Porites,0.019949053600488775,84,Sand,Sand
155,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1588,192,0.9305242210271223,101,CCA,CCA (crustose coralline algae),0.025690593668718797,74,Porit,Porites,0.023037068787311515,82,Turf,Turf algae,0.008340566254096906,84,Sand,Sand,0.00459130344792133,81,Macro,Macroalgae
156,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1655,338,0.92776644276011,101,CCA,CCA (crustose coralline algae),0.025854425864130687,74,Porit,Porites,0.02554512673772844,82,Turf,Turf algae,0.008408853176852842,84,Sand,Sand,0.004611853115702229,81,Macro,Macroalgae
157,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1539,477,0.9069623723423026,84,Sand,Sand,0.03644714932251419,101,CCA,CCA (crustose coralline algae),0.02394646188103708,74,Porit,Porites,0.021073441828624605,82,Turf,Turf algae,0.004278819630688276,81,Macro,Macroalgae
158,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1634,691,0.9069715782015549,84,Sand,Sand,0.03644634825140233,101,CCA,CCA (crustose coralline algae),0.023939560881708212,74,Porit,Porites,0.02107365906067481,82,Turf,Turf algae,0.004278808878315734,81,Macro,Macroalgae
159,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1656,780,0.9069624938208343,84,Sand,Sand,0.036448528935697805,101,CCA,CCA (crustose coralline algae),0.02393937954060626,74,Porit,Porites,0.0210808931471193,82,Turf,Turf algae,0.004278785346458519,81,Macro,Macroalgae
160,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1615,974,0.42182914597325794,82,Turf,Turf algae,0.33484460606268823,84,Sand,Sand,0.184241557261004,101,CCA,CCA (crustose coralline algae),0.03991556167691972,74,Porit,Porites,0.007096632978192183,81,Macro,Macroalgae
161,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1633,1095,0.612048313108704,84,Sand,Sand,0.18070997952017998,101,CCA,CCA (crustose coralline algae),0.09198150545616399,82,Turf,Turf algae,0.07623951042148967,74,Porit,Porites,0.02508892847557964,85,Off,Off
162,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1628,1226,0.9139381356487571,74,Porit,Porites,0.04078616054109402,101,CCA,CCA (crustose coralline algae),0.02217715674403117,82,Turf,Turf algae,0.011213901098736613,84,Sand,Sand,0.004410706767962962,81,Macro,Macroalgae
163,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1616,1259,0.9208713155264513,74,Porit,Porites,0.037527643317706465,101,CCA,CCA (crustose coralline algae),0.021679440470820543,82,Turf,Turf algae,0.00803648999071209,84,Sand,Sand,0.004398058529319915,81,Macro,Macroalgae
164,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1577,1458,0.7538902800867732,74,Porit,Porites,0.19422292674591127,101,CCA,CCA (crustose coralline algae),0.027347850331147266,82,Turf,Turf algae,0.011421966488570207,84,Sand,Sand,0.005382013563682639,81,Macro,Macroalgae
165,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1602,1598,0.925504454967788,101,CCA,CCA (crustose coralline algae),0.02706895560523583,82,Turf,Turf algae,0.02637467812897105,74,Porit,Porites,0.008552316549271452,84,Sand,Sand,0.0046547370125855515,81,Macro,Macroalgae
166,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1541,1698,0.9290973302102585,101,CCA,CCA (crustose coralline algae),0.026302028908456596,74,Porit,Porites,0.023808054456674124,82,Turf,Turf algae,0.008367403646664362,84,Sand,Sand,0.004612825749537734,81,Macro,Macroalgae
167,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1648,1916,0.8551196533034788,85,Off,Off,0.05300429975722838,101,CCA,CCA (crustose coralline algae),0.05144204880484958,74,Porit,Porites,0.023339734819731017,82,Turf,Turf algae,0.0086786284948047,84,Sand,Sand
168,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1759,39,0.7764034044439182,85,Off,Off,0.07349112084110235,101,CCA,CCA (crustose coralline algae),0.05704506671934177,84,Sand,Sand,0.049400949506542786,74,Porit,Porites,0.033764729740043145,82,Turf,Turf algae
169,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1766,226,0.5784252732576286,101,CCA,CCA (crustose coralline algae),0.34308149086643247,84,Sand,Sand,0.03625238785942358,74,Porit,Porites,0.02879473976622264,82,Turf,Turf algae,0.005201838869493684,81,Macro,Macroalgae
170,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1803,364,0.8911103456586315,84,Sand,Sand,0.04046068070147095,101,CCA,CCA (crustose coralline algae),0.03205739578141374,74,Porit,Porites,0.025454672609961274,82,Turf,Turf algae,0.004273871932406983,81,Macro,Macroalgae
171,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1810,523,0.8954831656613821,74,Porit,Porites,0.04181932151597263,101,CCA,CCA (crustose coralline algae),0.03207935155826042,82,Turf,Turf algae,0.01934819054607072,84,Sand,Sand,0.004959872714078988,81,Macro,Macroalgae
172,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1732,596,0.9069621120191121,84,Sand,Sand,0.036447125096778075,101,CCA,CCA (crustose coralline algae),0.02394442193491171,74,Porit,Porites,0.021077966144340196,82,Turf,Turf algae,0.00427882165430501,81,Macro,Macroalgae
173,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1685,764,0.9069696621500185,84,Sand,Sand,0.036447192254287775,101,CCA,CCA (crustose coralline algae),0.023939476935073485,74,Porit,Porites,0.02107483335462716,82,Turf,Turf algae,0.004278801770360578,81,Macro,Macroalgae
174,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1687,957,0.3582541229109734,82,Turf,Turf algae,0.33843527251733196,101,CCA,CCA (crustose coralline algae),0.23932117226634322,84,Sand,Sand,0.04325616716171741,74,Porit,Porites,0.007686773172044942,81,Macro,Macroalgae
175,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1727,1004,0.3438201112701438,101,CCA,CCA (crustose coralline algae),0.3370314546795136,84,Sand,Sand,0.24286325074873935,82,Turf,Turf algae,0.05519956996508051,74,Porit,Porites,0.007861937838382287,81,Macro,Macroalgae
176,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1751,1127,0.4458529942134228,82,Turf,Turf algae,0.21776569402717852,84,Sand,Sand,0.178032178931173,101,CCA,CCA (crustose coralline algae),0.13515000448763034,74,Porit,Porites,0.008968934854105283,81,Macro,Macroalgae
177,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1682,1390,0.9210015621999342,74,Porit,Porites,0.037464005861764536,101,CCA,CCA (crustose coralline algae),0.02166055908041519,82,Turf,Turf algae,0.007988513473597072,84,Sand,Sand,0.004397324590216078,81,Macro,Macroalgae
178,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1802,1419,0.9067173575289615,84,Sand,Sand,0.03650727481055317,101,CCA,CCA (crustose coralline algae),0.024121065745047302,74,Porit,Porites,0.021088254558593686,82,Turf,Turf algae,0.004279157752926452,81,Macro,Macroalgae
179,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1811,1579,0.9067220112458533,84,Sand,Sand,0.03647993763523004,101,CCA,CCA (crustose coralline algae),0.024040660163226944,74,Porit,Porites,0.021145584083699247,82,Turf,Turf algae,0.004280114679348004,81,Macro,Macroalgae
180,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1699,1690,0.9068735857991121,84,Sand,Sand,0.03647292191255805,101,CCA,CCA (crustose coralline algae),0.023988224043663967,74,Porit,Porites,0.021097988101062306,82,Turf,Turf algae,0.004278799621308629,81,Macro,Macroalgae
181,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1789,1834,0.47462763471485775,101,CCA,CCA (crustose coralline algae),0.3529782077593419,85,Off,Off,0.06064618797832261,74,Porit,Porites,0.05482099772446363,82,Turf,Turf algae,0.040785649684917526,84,Sand,Sand
182,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1906,7,0.7930665292800118,85,Off,Off,0.1035239104854651,101,CCA,CCA (crustose coralline algae),0.04575524213971445,74,Porit,Porites,0.034039616401769224,82,Turf,Turf algae,0.014268536482302413,84,Sand,Sand
183,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1954,243,0.7422552464491593,85,Off,Off,0.09472943893187773,101,CCA,CCA (crustose coralline algae),0.08373135283675102,82,Turf,Turf algae,0.04580484876434721,74,Porit,Porites,0.02365769977966922,84,Sand,Sand
184,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1846,351,0.5634985704869822,85,Off,Off,0.22302073852406534,84,Sand,Sand,0.0912844734382318,101,CCA,CCA (crustose coralline algae),0.05946470574664545,74,Porit,Porites,0.05025672215352992,82,Turf,Turf algae
185,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1846,467,0.5591893278077422,85,Off,Off,0.24161584616238982,84,Sand,Sand,0.07419962221448573,101,CCA,CCA (crustose coralline algae),0.06062408620020281,74,Porit,Porites,0.05151022181917318,82,Turf,Turf algae
186,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1952,585,0.8714188701093488,85,Off,Off,0.046383053777633174,101,CCA,CCA (crustose coralline algae),0.03636785197742186,74,Porit,Porites,0.028016920273935885,82,Turf,Turf algae,0.009713116761760928,84,Sand,Sand
187,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,1903,712,0.847252721947305,85,Off,Off,0.06494329949005927,101,CCA,CCA (crustose coralline algae),0.03788763431175448,74,Porit,Porites,0.03108504692042109,82,Turf,Turf algae,0.010623809172919607,84,Sand,Sand
