,image,X,Y,score_1,label_id_1,label_code_1,label_name_1,score_2,label_id_2,label_code_2,label_name_2,score_3,label_id_3,label_code_3,label_name_3,score_4,label_id_4,label_code_4,label_name_4,score_5,label_id_5,label_code_5,label_name_5
94,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,355,615,0.8682757551273776,84,Sand,Sand,0.07564228545560682,101,CCA,CCA (crustose coralline algae),0.02335952626248371,74,Porit,Porites,0.02146946671365772,82,Turf,Turf algae,0.004169227616899432,81,Macro,Macroalgae
95,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,346,636,0.5076311673175214,84,Sand,Sand,0.4265616627347644,101,CCA,CCA (crustose coralline algae),0.02760025277676496,74,Porit,Porites,0.025698462961176078,82,Turf,Turf algae,0.004809917986108611,81,Macro,Macroalgae
96,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,384,732,0.8868859690862783,101,CCA,CCA (crustose coralline algae),0.0582931337526784,82,Turf,Turf algae,0.03242068300116321,74,Porit,Porites,0.009281283602990473,84,Sand,Sand,0.0049725720414908045,81,Macro,Macroalgae
97,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,396,781,0.3775332003686624,82,Turf,Turf algae,0.34940805706541606,74,Porit,Porites,0.11866908019222822,85,Off,Off,0.11784477975350954,101,CCA,CCA (crustose coralline algae),0.018549780772255088,84,Sand,Sand
98,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,429,42,0.6056020538583987,85,Off,Off,0.1311622218456033,101,CCA,CCA (crustose coralline algae),0.1289875040829565,82,Turf,Turf algae,0.06559461393133524,74,Porit,Porites,0.052802344511289755,84,Sand,Sand
99,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,432,104,0.6757899085448775,101,CCA,CCA (crustose coralline algae),0.21614362006302312,84,Sand,Sand,0.057230957390432866,82,Turf,Turf algae,0.035247472998164,74,Porit,Porites,0.005937968154363452,81,Macro,Macroalgae
100,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,441,164,0.8944420868480055,84,Sand,Sand,0.047980245111469706,101,CCA,CCA (crustose coralline algae),0.02394145693819653,74,Porit,Porites,0.022188820748128408,82,Turf,Turf algae,0.004242300491727459,81,Macro,Macroalgae
101,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,444,175,0.9013322946262236,84,Sand,Sand,0.04077448540136122,101,CCA,CCA (crustose coralline algae),0.024146728348796963,74,Porit,Porites,0.02226115610207307,82,Turf,Turf algae,0.004267019082377696,81,Macro,Macroalgae
102,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,409,266,0.9051613868426701,84,Sand,Sand,0.03817614538163913,101,CCA,CCA (crustose coralline algae),0.023960894102745572,74,Porit,Porites,0.021149639435229173,82,Turf,Turf algae,0.004273483614739282,81,Macro,Macroalgae
103,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,420,319,0.9209008884814783,74,Porit,Porites,0.037521313269277864,101,CCA,CCA (crustose coralline algae),0.021667666126144722,82,Turf,Turf algae,0.008025411347620316,84,Sand,Sand,0.004398401126801733,81,Macro,Macroalgae
104,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,418,388,0.9208586965755688,74,Porit,Porites,0.03751355982103932,101,CCA,CCA (crustose coralline algae),0.021673884552682092,82,Turf,Turf algae,0.008063024607471138,84,Sand,Sand,0.004401891500943698,81,Macro,Macroalgae
105,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,425,429,0.9209543343649769,74,Porit,Porites,0.037477685715402026,101,CCA,CCA (crustose coralline algae),0.02166471293253104,82,Turf,Turf algae,0.008014273022294646,84,Sand,Sand,0.004400088028207394,81,Macro,Macroalgae
106,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,454,504,0.9209238311979883,74,Porit,Porites,0.03751674716012235,101,CCA,CCA (crustose coralline algae),0.02166895910269861,82,Turf,Turf algae,0.007998252801660447,84,Sand,Sand,0.004401638369452499,81,Macro,Macroalgae
107,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,401,520,0.9201869924428807,74,Porit,Porites,0.038049565627333366,101,CCA,CCA (crustose coralline algae),0.021747202146047813,82,Turf,Turf algae,0.008123646020428138,84,Sand,Sand,0.0044115928891743875,81,Macro,Macroalgae
108,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,408,624,0.9005093996651679,101,CCA,CCA (crustose coralline algae),0.030577584393640406,84,Sand,Sand,0.028256991508874327,82,Turf,Turf algae,0.027513292965964643,74,Porit,Porites,0.004983062472315951,81,Macro,Macroalgae
109,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,399,653,0.9027950225519207,101,CCA,CCA (crustose coralline algae),0.03569571315774639,82,Turf,Turf algae,0.027756506087240656,74,Porit,Porites,0.020307212892865238,84,Sand,Sand,0.005275681626266689,81,Macro,Macroalgae
110,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,399,702,0.8842104476895101,101,CCA,CCA (crustose coralline algae),0.06459900849840038,82,Turf,Turf algae,0.028497468071016753,74,Porit,Porites,0.00931806130552968,84,Sand,Sand,0.005197953904024021,81,Macro,Macroalgae
111,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,440,782,0.7795339389477858,74,Porit,Porites,0.13204238294594725,82,Turf,Turf algae,0.057022399294898114,101,CCA,CCA (crustose coralline algae),0.01146433750165322,85,Off,Off,0.010001102783541934,84,Sand,Sand
112,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,490,9,0.4430976267443013,82,Turf,Turf algae,0.42072720613528747,101,CCA,CCA (crustose coralline algae),0.07009979984775964,74,Porit,Porites,0.02613839753095164,84,Sand,Sand,0.024561711296997323,85,Off,Off
113,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,481,72,0.5238717844424081,101,CCA,CCA (crustose coralline algae),0.23380325307695032,84,Sand,Sand,0.1602658872096159,82,Turf,Turf algae,0.05791568344039153,74,Porit,Porites,0.00950172687813364,85,Off,Off
114,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,493,135,0.5256917806560139,101,CCA,CCA (crustose coralline algae),0.4009437395764749,84,Sand,Sand,0.03160653875149999,82,Turf,Turf algae,0.028660358345134702,74,Porit,Porites,0.0049912761558360925,81,Macro,Macroalgae
115,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,463,225,0.9059819349519337,84,Sand,Sand,0.03738632208188504,101,CCA,CCA (crustose coralline algae),0.02395146175789826,74,Porit,Porites,0.021124002084838587,82,Turf,Turf algae,0.004277693339844116,81,Macro,Macroalgae
116,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,508,267,0.9205511148408771,74,Porit,Porites,0.03765080640407573,101,CCA,CCA (crustose coralline algae),0.021719768075281892,82,Turf,Turf algae,0.008199025667203935,84,Sand,Sand,0.004408253325918837,81,Macro,Macroalgae
117,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,481,306,0.9208779630587098,74,Porit,Porites,0.03754838861599483,101,CCA,CCA (crustose coralline algae),0.021671249839714274,82,Turf,Turf algae,0.008015068328548251,84,Sand,Sand,0.004399412188088585,81,Macro,Macroalgae
118,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,506,374,0.9209905384493735,74,Porit,Porites,0.03747054471293514,101,CCA,CCA (crustose coralline algae),0.021663348942254045,82,Turf,Turf algae,0.007988347876570823,84,Sand,Sand,0.004398842593200014,81,Macro,Macroalgae
119,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,491,411,0.920987126417822,74,Porit,Porites,0.0374680926454923,101,CCA,CCA (crustose coralline algae),0.021662797915446872,82,Turf,Turf algae,0.00799228362601434,84,Sand,Sand,0.004403214775886222,81,Macro,Macroalgae
120,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,470,485,0.9209714720353094,74,Porit,Porites,0.03748227849826358,101,CCA,CCA (crustose coralline algae),0.021666215824945264,82,Turf,Turf algae,0.007991863915957577,84,Sand,Sand,0.004399411877092518,81,Macro,Macroalgae
121,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,488,525,0.9208637769816383,74,Porit,Porites,0.0375507457311265,101,CCA,CCA (crustose coralline algae),0.021686266693157406,82,Turf,Turf algae,0.008012157334514389,84,Sand,Sand,0.00440356860063442,81,Macro,Macroalgae
122,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,508,576,0.920782259257186,74,Porit,Porites,0.03762055916440276,101,CCA,CCA (crustose coralline algae),0.02169517535338814,82,Turf,Turf algae,0.00801816794226919,84,Sand,Sand,0.004404744742162625,81,Macro,Macroalgae
123,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,511,666,0.9203045553589885,74,Porit,Porites,0.037981641517475545,101,CCA,CCA (crustose coralline algae),0.021813718261693194,82,Turf,Turf algae,0.008017079856188,84,Sand,Sand,0.004411461158883117,81,Macro,Macroalgae
124,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,497,721,0.918083253758799,74,Porit,Porites,0.03966616873213313,101,CCA,CCA (crustose coralline algae),0.022378149845323488,82,Turf,Turf algae,0.008018017938052558,84,Sand,Sand,0.00440231610506179,81,Macro,Macroalgae
125,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,475,780,0.6597013329079313,74,Porit,Porites,0.218044684809579,85,Off,Off,0.05901817498891536,101,CCA,CCA (crustose coralline algae),0.04011630882713801,82,Turf,Turf algae,0.012197610534544942,84,Sand,Sand
126,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,529,34,0.46017168761942434,84,Sand,Sand,0.28176780506917454,85,Off,Off,0.11135176591023638,101,CCA,CCA (crustose coralline algae),0.07085995744928819,82,Turf,Turf algae,0.06007586020511192,74,Porit,Porites
127,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,542,61,0.3364072023887586,84,Sand,Sand,0.3171816343849778,101,CCA,CCA (crustose coralline algae),0.17409372248977098,85,Off,Off,0.08378011913275556,82,Turf,Turf algae,0.06954398258048781,74,Porit,Porites
128,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,520,118,0.8548443157022256,101,CCA,CCA (crustose coralline algae),0.07062004754284831,84,Sand,Sand,0.032058338520732324,82,Turf,Turf algae,0.028923325433026965,74,Porit,Porites,0.005108442688347816,81,Macro,Macroalgae
129,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,523,207,0.8661528939493077,101,CCA,CCA (crustose coralline algae),0.06637671542296253,84,Sand,Sand,0.02761763889988514,74,Porit,Porites,0.026637859422727506,82,Turf,Turf algae,0.004944688897656731,81,Macro,Macroalgae
130,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,539,250,0.9200495803763173,74,Porit,Porites,0.03793813556323367,101,CCA,CCA (crustose coralline algae),0.02177339945306616,82,Turf,Turf algae,0.008345016636580514,84,Sand,Sand,0.004410362422504504,81,Macro,Macroalgae
131,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,570,309,0.9210050035420698,74,Porit,Porites,0.03746154185458604,101,CCA,CCA (crustose coralline algae),0.021659660422307696,82,Turf,Turf algae,0.007987300618518297,84,Sand,Sand,0.004398238164529849,81,Macro,Macroalgae
132,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,528,359,0.9210002743049936,74,Porit,Porites,0.03746562197412936,101,CCA,CCA (crustose coralline algae),0.021657726543164644,82,Turf,Turf algae,0.007988827911107535,84,Sand,Sand,0.004397881675482802,81,Macro,Macroalgae
133,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,552,408,0.921003797438703,74,Porit,Porites,0.03745780568687859,101,CCA,CCA (crustose coralline algae),0.021664273511758175,82,Turf,Turf algae,0.007987678257351853,84,Sand,Sand,0.004400454561030383,81,Macro,Macroalgae
134,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,566,512,0.9208668484354355,74,Porit,Porites,0.037545398740034965,101,CCA,CCA (crustose coralline algae),0.021696263271924674,82,Turf,Turf algae,0.008001429257967577,84,Sand,Sand,0.004408836709844391,81,Macro,Macroalgae
135,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,523,566,0.9208731360281349,74,Porit,Porites,0.037558708982989374,101,CCA,CCA (crustose coralline algae),0.021679482266132314,82,Turf,Turf algae,0.007999940866216632,84,Sand,Sand,0.004402597280889665,81,Macro,Macroalgae
136,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,529,578,0.9209366678435925,74,Porit,Porites,0.03751434910838657,101,CCA,CCA (crustose coralline algae),0.021668401116413504,82,Turf,Turf algae,0.007994524191362665,84,Sand,Sand,0.0044000624098785995,81,Macro,Macroalgae
137,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,567,657,0.9209533488929441,74,Porit,Porites,0.03750156797010045,101,CCA,CCA (crustose coralline algae),0.02166909537079082,82,Turf,Turf algae,0.007990707321272498,84,Sand,Sand,0.004400845051024718,81,Macro,Macroalgae
138,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,563,696,0.9208343282992557,74,Porit,Porites,0.0375476842548884,101,CCA,CCA (crustose coralline algae),0.02175339269899652,82,Turf,Turf algae,0.007990963662415874,84,Sand,Sand,0.004399843575775765,81,Macro,Macroalgae
139,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,535,765,0.9070073711089789,74,Porit,Porites,0.044496036552228634,101,CCA,CCA (crustose coralline algae),0.026548685298054278,82,Turf,Turf algae,0.008856112763430898,84,Sand,Sand,0.005102369841171304,85,Off,Off
140,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,627,54,0.5804047578630803,84,Sand,Sand,0.21445026345769855,101,CCA,CCA (crustose coralline algae),0.08217505953014143,82,Turf,Turf algae,0.06727788588078662,74,Porit,Porites,0.040435465256823705,85,Off,Off
141,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,620,103,0.7423279314486908,101,CCA,CCA (crustose coralline algae),0.16845016581144057,82,Turf,Turf algae,0.038582702145301795,74,Porit,Porites,0.03441112775082965,84,Sand,Sand,0.006212735198168883,81,Macro,Macroalgae
142,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,610,155,0.9057864023594462,101,CCA,CCA (crustose coralline algae),0.029591630329165557,74,Porit,Porites,0.029239655463478762,82,Turf,Turf algae,0.0222709048179398,84,Sand,Sand,0.005017076917775145,81,Macro,Macroalgae
143,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,623,175,0.9205139490432541,74,Porit,Porites,0.03773853114788598,101,CCA,CCA (crustose coralline algae),0.021734336052048546,82,Turf,Turf algae,0.00812167239854984,84,Sand,Sand,0.004412872697837582,81,Macro,Macroalgae
144,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,579,271,0.9210113656204879,74,Porit,Porites,0.03745746920486396,101,CCA,CCA (crustose coralline algae),0.021658693610073464,82,Turf,Turf algae,0.00798729935641541,84,Sand,Sand,0.004398000004390043,81,Macro,Macroalgae
145,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,614,334,0.9209909956454065,74,Porit,Porites,0.03746664485212965,101,CCA,CCA (crustose coralline algae),0.021668191949693185,82,Turf,Turf algae,0.007989100372791925,84,Sand,Sand,0.00439988714351936,81,Macro,Macroalgae
146,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,603,352,0.9208584486070471,74,Porit,Porites,0.037526859915680534,101,CCA,CCA (crustose coralline algae),0.021717315174243895,82,Turf,Turf algae,0.00801314545514453,84,Sand,Sand,0.0044081977581065515,81,Macro,Macroalgae
147,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,594,421,0.9209522354173747,74,Porit,Porites,0.03747728106254428,101,CCA,CCA (crustose coralline algae),0.021704880419577237,82,Turf,Turf algae,0.007990527350800811,84,Sand,Sand,0.004403863932221407,81,Macro,Macroalgae
148,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,590,468,0.9209816064730255,74,Porit,Porites,0.037472813507591296,101,CCA,CCA (crustose coralline algae),0.021671321000904104,82,Turf,Turf algae,0.007989130327993163,84,Sand,Sand,0.0043998870937341054,81,Macro,Macroalgae
149,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,572,538,0.9209638414714276,74,Porit,Porites,0.037488008321356146,101,CCA,CCA (crustose coralline algae),0.02166968925830841,82,Turf,Turf algae,0.0079937725991641,84,Sand,Sand,0.00440103045113439,81,Macro,Macroalgae
150,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,618,578,0.9210134120313668,74,Porit,Porites,0.03745572624859238,101,CCA,CCA (crustose coralline algae),0.021657504153349227,82,Turf,Turf algae,0.007987385464808663,84,Sand,Sand,0.004398234096816379,81,Macro,Macroalgae
151,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,586,632,0.9209719190514749,74,Porit,Porites,0.037484254770478384,101,CCA,CCA (crustose coralline algae),0.021698504759085448,82,Turf,Turf algae,0.008001140981166645,84,Sand,Sand,0.0044108772780509274,81,Macro,Macroalgae
152,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,622,702,0.9119938380014134,74,Porit,Porites,0.04461579684683228,101,CCA,CCA (crustose coralline algae),0.024033691461342644,82,Turf,Turf algae,0.00818176047786021,84,Sand,Sand,0.0045818803784277865,81,Macro,Macroalgae
153,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,572,789,0.8404661715036222,85,Off,Off,0.07744731603598182,74,Porit,Porites,0.041372023585067634,101,CCA,CCA (crustose coralline algae),0.024762876609292172,82,Turf,Turf algae,0.009092891167735609,84,Sand,Sand
154,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,664,14,0.6760432332749496,101,CCA,CCA (crustose coralline algae),0.08413247803341328,85,Off,Off,0.07659261602569993,74,Porit,Porites,0.07451889132727606,82,Turf,Turf algae,0.07215760733693251,84,Sand,Sand
155,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,629,114,0.8272397868888625,101,CCA,CCA (crustose coralline algae),0.07928108483268073,82,Turf,Turf algae,0.04435049886607811,84,Sand,Sand,0.03402905413505718,74,Porit,Porites,0.005804225868448759,81,Macro,Macroalgae
156,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,652,153,0.5173846362813505,101,CCA,CCA (crustose coralline algae),0.37370076303686334,74,Porit,Porites,0.04630042864007669,84,Sand,Sand,0.045421829579436204,82,Turf,Turf algae,0.006739999449608623,81,Macro,Macroalgae
157,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,630,204,0.9209857584166077,74,Porit,Porites,0.037473477792523656,101,CCA,CCA (crustose coralline algae),0.021667634375352737,82,Turf,Turf algae,0.007990648751049212,84,Sand,Sand,0.004399149573661025,81,Macro,Macroalgae
158,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,658,266,0.9209963673839774,74,Porit,Porites,0.03746453096951221,101,CCA,CCA (crustose coralline algae),0.02166383880106513,82,Turf,Turf algae,0.007989043869465527,84,Sand,Sand,0.004398261897191249,81,Macro,Macroalgae
159,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,651,300,0.9210095269146901,74,Porit,Porites,0.03745604852902109,101,CCA,CCA (crustose coralline algae),0.021661993343034487,82,Turf,Turf algae,0.007987138413169195,84,Sand,Sand,0.0043984712604225925,81,Macro,Macroalgae
160,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,662,352,0.9209917656180294,74,Porit,Porites,0.03746114651536485,101,CCA,CCA (crustose coralline algae),0.02167854776508496,82,Turf,Turf algae,0.007988766969466985,84,Sand,Sand,0.004400642055973759,81,Macro,Macroalgae
161,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,683,426,0.920795157259357,74,Porit,Porites,0.03757148071318003,101,CCA,CCA (crustose coralline algae),0.02173061667975307,82,Turf,Turf algae,0.008025380845450021,84,Sand,Sand,0.004407670453396447,81,Macro,Macroalgae
162,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,670,511,0.9209998006317148,74,Porit,Porites,0.03746181557194752,101,CCA,CCA (crustose coralline algae),0.021662811243397143,82,Turf,Turf algae,0.007991295142181951,84,Sand,Sand,0.004397936345711589,81,Macro,Macroalgae
163,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,646,529,0.9209915364063949,74,Porit,Porites,0.037465450181190185,101,CCA,CCA (crustose coralline algae),0.02167005441947681,82,Turf,Turf algae,0.007990296902950533,84,Sand,Sand,0.004400135381576072,81,Macro,Macroalgae
164,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,683,577,0.9209931545198493,74,Porit,Porites,0.03746433243949992,101,CCA,CCA (crustose coralline algae),0.021662766580288085,82,Turf,Turf algae,0.007992069767966105,84,Sand,Sand,0.004401250858146755,81,Macro,Macroalgae
165,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,657,654,0.9209513774189535,74,Porit,Porites,0.037489087052170245,101,CCA,CCA (crustose coralline algae),0.021693081039048434,82,Turf,Turf algae,0.00799038098468696,84,Sand,Sand,0.0044013469749355945,81,Macro,Macroalgae
166,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,675,741,0.9184975796379551,74,Porit,Porites,0.03908395364258325,101,CCA,CCA (crustose coralline algae),0.022936201574191236,82,Turf,Turf algae,0.008138830979271013,84,Sand,Sand,0.004448513710508647,81,Macro,Macroalgae
167,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,680,789,0.7442097100413713,74,Porit,Porites,0.1586136415556326,85,Off,Off,0.04865534805895336,101,CCA,CCA (crustose coralline algae),0.029417490823058053,82,Turf,Turf algae,0.010464889491262102,84,Sand,Sand
168,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,727,13,0.8808891225046699,101,CCA,CCA (crustose coralline algae),0.04064504080385868,74,Porit,Porites,0.03300056207271363,82,Turf,Turf algae,0.026366731028766938,84,Sand,Sand,0.011279806723286368,85,Off,Off
169,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,699,78,0.8113597594854699,101,CCA,CCA (crustose coralline algae),0.06247669576917446,74,Porit,Porites,0.061768010422165315,84,Sand,Sand,0.04407982147710677,82,Turf,Turf algae,0.010021485678951919,81,Macro,Macroalgae
170,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,701,116,0.5687440788063817,74,Porit,Porites,0.25097954667975436,101,CCA,CCA (crustose coralline algae),0.11891143874038015,84,Sand,Sand,0.04245912087884675,82,Turf,Turf algae,0.007977010301855639,81,Macro,Macroalgae
171,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,718,207,0.9209894151323252,74,Porit,Porites,0.03746981930687592,101,CCA,CCA (crustose coralline algae),0.02166741884843212,82,Turf,Turf algae,0.007989178222654752,84,Sand,Sand,0.004397953343993746,81,Macro,Macroalgae
172,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,700,279,0.9210090594334491,74,Porit,Porites,0.037457223112868705,101,CCA,CCA (crustose coralline algae),0.02166158359449533,82,Turf,Turf algae,0.007987040410076513,84,Sand,Sand,0.004397657557657523,81,Macro,Macroalgae
173,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,728,295,0.9210082635288933,74,Porit,Porites,0.03745980672691295,101,CCA,CCA (crustose coralline algae),0.021660529985192627,82,Turf,Turf algae,0.007987052415511994,84,Sand,Sand,0.00439742710632328,81,Macro,Macroalgae
174,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,692,361,0.9210071279267795,74,Porit,Porites,0.03745639494997509,101,CCA,CCA (crustose coralline algae),0.021671389958209955,82,Turf,Turf algae,0.007987451861451032,84,Sand,Sand,0.004398558727671284,81,Macro,Macroalgae
175,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,687,407,0.9208875352797132,74,Porit,Porites,0.03750118335190686,101,CCA,CCA (crustose coralline algae),0.021722800620717964,82,Turf,Turf algae,0.008009202093481051,84,Sand,Sand,0.004410428577191104,81,Macro,Macroalgae
176,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,738,464,0.920901516065199,74,Porit,Porites,0.03750368896539862,101,CCA,CCA (crustose coralline algae),0.021692709473162087,82,Turf,Turf algae,0.008052578092539531,84,Sand,Sand,0.00440040519439127,81,Macro,Macroalgae
177,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,741,569,0.921001472637177,74,Porit,Porites,0.037458890988772545,101,CCA,CCA (crustose coralline algae),0.021666831494235605,82,Turf,Turf algae,0.007989496537384223,84,Sand,Sand,0.0043987173278963385,81,Macro,Macroalgae
178,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,713,605,0.9209960823479403,74,Porit,Porites,0.03746104398255942,101,CCA,CCA (crustose coralline algae),0.021670094904379465,82,Turf,Turf algae,0.00799078619177509,84,Sand,Sand,0.004400877325535451,81,Macro,Macroalgae
179,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,717,641,0.9208814326171199,74,Porit,Porites,0.037511917987840857,101,CCA,CCA (crustose coralline algae),0.02172922058225038,82,Turf,Turf algae,0.007995244038249097,84,Sand,Sand,0.004415540084862778,81,Macro,Macroalgae
180,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,713,698,0.9207880395871623,74,Porit,Porites,0.03756171865053892,101,CCA,CCA (crustose coralline algae),0.02179972354575761,82,Turf,Turf algae,0.007989638747845779,84,Sand,Sand,0.004406298191481031,81,Macro,Macroalgae
181,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,724,770,0.920446178337792,74,Porit,Porites,0.037804336768120825,101,CCA,CCA (crustose coralline algae),0.02198500993407944,82,Turf,Turf algae,0.008007365487412307,84,Sand,Sand,0.004406321883326217,81,Macro,Macroalgae
182,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,765,21,0.3865004875465333,101,CCA,CCA (crustose coralline algae),0.29410382115028766,74,Porit,Porites,0.17267826651501897,84,Sand,Sand,0.07220204675015604,82,Turf,Turf algae,0.05690059371442649,85,Off,Off
183,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,764,111,0.883736816057798,74,Porit,Porites,0.05596426049083042,101,CCA,CCA (crustose coralline algae),0.03103340161965663,82,Turf,Turf algae,0.01207037434123019,84,Sand,Sand,0.009144308485229204,85,Off,Off
184,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,750,167,0.9209512262599516,74,Porit,Porites,0.03749267574391049,101,CCA,CCA (crustose coralline algae),0.021686355978213844,82,Turf,Turf algae,0.007989823128345293,84,Sand,Sand,0.0043977824226680545,81,Macro,Macroalgae
185,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,757,172,0.9152353534243733,74,Porit,Porites,0.04068353787820675,101,CCA,CCA (crustose coralline algae),0.022782642434871398,82,Turf,Turf algae,0.009069797210069798,84,Sand,Sand,0.004450446599494715,81,Macro,Macroalgae
186,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,792,281,0.9049749736157978,74,Porit,Porites,0.04274132708930013,101,CCA,CCA (crustose coralline algae),0.023973059509513072,82,Turf,Turf algae,0.011327265895225867,85,Off,Off,0.008786582389666037,84,Sand,Sand
187,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,768,318,0.9156787152251865,74,Porit,Porites,0.03929325530461598,101,CCA,CCA (crustose coralline algae),0.02292549632127732,82,Turf,Turf algae,0.008611495458570343,84,Sand,Sand,0.005464942502643526,85,Off,Off
188,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,762,348,0.9115511873560345,74,Porit,Porites,0.04067431731746922,101,CCA,CCA (crustose coralline algae),0.023900066725658104,82,Turf,Turf algae,0.010832128166146896,84,Sand,Sand,0.005030699039063638,85,Off,Off
