,image,X,Y,score_1,label_id_1,label_code_1,label_name_1,score_2,label_id_2,label_code_2,label_name_2,score_3,label_id_3,label_code_3,label_name_3,score_4,label_id_4,label_code_4,label_name_4,score_5,label_id_5,label_code_5,label_name_5
94,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,853,1510,0.9054136444682989,84,Sand,Sand,0.037849535251037486,101,CCA,CCA (crustose coralline algae),0.023921571973406865,74,Porit,Porites,0.02126158179109693,82,Turf,Turf algae,0.00427367055513052,81,Macro,Macroalgae
95,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,892,1629,0.9018741676378192,101,CCA,CCA (crustose coralline algae),0.031023755596324754,84,Sand,Sand,0.027140625500948437,74,Porit,Porites,0.02698523429609412,82,Turf,Turf algae,0.0048328662226819535,81,Macro,Macroalgae
96,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,873,1755,0.920018787961301,74,Porit,Porites,0.03826573240021863,101,CCA,CCA (crustose coralline algae),0.02184241698112576,82,Turf,Turf algae,0.007989153646961103,84,Sand,Sand,0.004409846615780009,81,Macro,Macroalgae
97,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,924,1913,0.8758377222144479,85,Off,Off,0.0486855834207265,101,CCA,CCA (crustose coralline algae),0.03538627213070488,74,Porit,Porites,0.022868884336057566,82,Turf,Turf algae,0.008737659713799155,84,Sand,Sand
98,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,946,115,0.5094921087620018,85,Off,Off,0.37264871937503047,74,Porit,Porites,0.05706917794733327,101,CCA,CCA (crustose coralline algae),0.03321979151556907,82,Turf,Turf algae,0.015968699293355846,84,Sand,Sand
99,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,953,253,0.9193672474721017,74,Porit,Porites,0.03879182720036756,101,CCA,CCA (crustose coralline algae),0.02176265741194503,82,Turf,Turf algae,0.008180982755647128,84,Sand,Sand,0.004454714629429034,81,Macro,Macroalgae
100,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1059,381,0.6527294537205454,82,Turf,Turf algae,0.23199175388730978,101,CCA,CCA (crustose coralline algae),0.07155023826359246,74,Porit,Porites,0.018871218991384553,84,Sand,Sand,0.014286358733912234,81,Macro,Macroalgae
101,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,995,531,0.9029104684793667,81,Macro,Macroalgae,0.03639932229864381,101,CCA,CCA (crustose coralline algae),0.024720002093872286,74,Porit,Porites,0.020966045449528896,82,Turf,Turf algae,0.007802134994857306,84,Sand,Sand
102,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,940,582,0.5963652560557017,84,Sand,Sand,0.24943035267304367,81,Macro,Macroalgae,0.07090475696926686,74,Porit,Porites,0.04811082255019069,101,CCA,CCA (crustose coralline algae),0.026850755485989176,82,Turf,Turf algae
103,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,941,766,0.906964275045608,84,Sand,Sand,0.03645305090743974,101,CCA,CCA (crustose coralline algae),0.023940427009100464,74,Porit,Porites,0.021074430942633022,82,Turf,Turf algae,0.004278817861859333,81,Macro,Macroalgae
104,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1015,955,0.9067148378024062,84,Sand,Sand,0.03646555226283304,101,CCA,CCA (crustose coralline algae),0.02405134816576723,74,Porit,Porites,0.021111979180174524,82,Turf,Turf algae,0.0042794435949603995,81,Macro,Macroalgae
105,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,967,983,0.9063499055148747,84,Sand,Sand,0.036507828963831944,101,CCA,CCA (crustose coralline algae),0.024148605050488235,74,Porit,Porites,0.021245952351280004,82,Turf,Turf algae,0.004281144044571765,81,Macro,Macroalgae
106,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,993,1122,0.9069710473786182,84,Sand,Sand,0.03644700097720756,101,CCA,CCA (crustose coralline algae),0.02393997341029192,74,Porit,Porites,0.02107339167016293,82,Turf,Turf algae,0.004278825532903432,81,Macro,Macroalgae
107,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1073,1360,0.9069740306092213,84,Sand,Sand,0.03644655527792719,101,CCA,CCA (crustose coralline algae),0.02393826022600348,74,Porit,Porites,0.021072241883191456,82,Turf,Turf algae,0.004278813247656276,81,Macro,Macroalgae
108,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,960,1435,0.9069534207016052,84,Sand,Sand,0.03646018532239587,101,CCA,CCA (crustose coralline algae),0.023938117782945023,74,Porit,Porites,0.021079560616331847,82,Turf,Turf algae,0.004278749929180216,81,Macro,Macroalgae
109,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,986,1610,0.8543696624896472,84,Sand,Sand,0.08846361269933933,101,CCA,CCA (crustose coralline algae),0.02318942041338233,74,Porit,Porites,0.0228059320279347,82,Turf,Turf algae,0.0041367466926572,81,Macro,Macroalgae
110,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,978,1797,0.9127468262876982,101,CCA,CCA (crustose coralline algae),0.03328715676087325,82,Turf,Turf algae,0.0326473135540257,74,Porit,Porites,0.008690305972857054,84,Sand,Sand,0.004687203227025147,81,Macro,Macroalgae
111,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,997,1873,0.555288920481241,101,CCA,CCA (crustose coralline algae),0.23772829328124576,85,Off,Off,0.08806420833126541,82,Turf,Turf algae,0.07696124483357995,74,Porit,Porites,0.02520977727605314,84,Sand,Sand
112,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1177,99,0.8603801467804101,101,CCA,CCA (crustose coralline algae),0.04061289570646628,74,Porit,Porites,0.03838484702413535,82,Turf,Turf algae,0.03633374991921832,85,Off,Off,0.011863356071997152,84,Sand,Sand
113,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1099,233,0.8210039963978238,81,Macro,Macroalgae,0.05822668203893505,101,CCA,CCA (crustose coralline algae),0.054768327217354015,82,Turf,Turf algae,0.05161155020355697,74,Porit,Porites,0.008414852425397199,84,Sand,Sand
114,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1117,408,0.9029547698120997,81,Macro,Macroalgae,0.03632452600636333,101,CCA,CCA (crustose coralline algae),0.024747690954507705,74,Porit,Porites,0.021021895210065904,82,Turf,Turf algae,0.0077676647838990495,84,Sand,Sand
115,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1194,540,0.3451875249511446,101,CCA,CCA (crustose coralline algae),0.20238851567115468,81,Macro,Macroalgae,0.16473445627547648,84,Sand,Sand,0.13968822250403,82,Turf,Turf algae,0.132001797493269,74,Porit,Porites
116,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1097,666,0.9069434361272756,84,Sand,Sand,0.03645453432922498,101,CCA,CCA (crustose coralline algae),0.023955271732617692,74,Porit,Porites,0.02107851386437447,82,Turf,Turf algae,0.004278958674909768,81,Macro,Macroalgae
117,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1150,718,0.905929768623732,84,Sand,Sand,0.036517029672994625,101,CCA,CCA (crustose coralline algae),0.024888576624553713,74,Porit,Porites,0.02109987448090928,82,Turf,Turf algae,0.004279285711535349,81,Macro,Macroalgae
118,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1171,892,0.9068957836415107,84,Sand,Sand,0.03646057993538687,101,CCA,CCA (crustose coralline algae),0.02399663405325021,74,Porit,Porites,0.02107829890971318,82,Turf,Turf algae,0.0042790211694434515,81,Macro,Macroalgae
119,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1192,1098,0.9069638826600402,84,Sand,Sand,0.03644963668737025,101,CCA,CCA (crustose coralline algae),0.023939834231985643,74,Porit,Porites,0.021077885450593862,82,Turf,Turf algae,0.004278803139191687,81,Macro,Macroalgae
120,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1199,1120,0.9069609613639982,84,Sand,Sand,0.03645093106010735,101,CCA,CCA (crustose coralline algae),0.023940032103724033,74,Porit,Porites,0.021079292531256785,82,Turf,Turf algae,0.004278797366287898,81,Macro,Macroalgae
121,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1155,1386,0.894386942022472,84,Sand,Sand,0.048091038579346185,101,CCA,CCA (crustose coralline algae),0.023771369127133166,74,Porit,Porites,0.02229023625009269,82,Turf,Turf algae,0.004243128033279626,81,Macro,Macroalgae
122,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1194,1498,0.90041545081871,84,Sand,Sand,0.04296897582684058,101,CCA,CCA (crustose coralline algae),0.023820886113283125,74,Porit,Porites,0.021288754850392583,82,Turf,Turf algae,0.004256114197506133,81,Macro,Macroalgae
123,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1088,1600,0.8648499614771737,101,CCA,CCA (crustose coralline algae),0.06473353656610545,84,Sand,Sand,0.029352094890412878,82,Turf,Turf algae,0.02772576121583445,74,Porit,Porites,0.004949020655594492,81,Macro,Macroalgae
124,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1099,1742,0.9152031868032898,101,CCA,CCA (crustose coralline algae),0.02947061858762322,82,Turf,Turf algae,0.02654194310851797,74,Porit,Porites,0.016031939777659522,84,Sand,Sand,0.004746713438259102,81,Macro,Macroalgae
125,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1147,1849,0.9128015014667965,101,CCA,CCA (crustose coralline algae),0.02705174203308736,82,Turf,Turf algae,0.02678089456817636,74,Porit,Porites,0.020563284176120057,84,Sand,Sand,0.004753927263652281,81,Macro,Macroalgae
126,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1249,19,0.9003395187110784,101,CCA,CCA (crustose coralline algae),0.029766865377635555,74,Porit,Porites,0.029239072925778944,84,Sand,Sand,0.025754164854239158,82,Turf,Turf algae,0.006196688661511761,85,Off,Off
127,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1215,157,0.44179600480375536,101,CCA,CCA (crustose coralline algae),0.30349463413444866,85,Off,Off,0.09888669862593942,84,Sand,Sand,0.07212971593358282,74,Porit,Porites,0.06411375247278939,82,Turf,Turf algae
128,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1339,339,0.9207124984795728,74,Porit,Porites,0.03767642327236008,101,CCA,CCA (crustose coralline algae),0.021710564632347516,82,Turf,Turf algae,0.008022710355452137,84,Sand,Sand,0.004418784745398951,81,Macro,Macroalgae
129,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1272,542,0.6848661568943406,81,Macro,Macroalgae,0.22968939596841556,74,Porit,Porites,0.04457749822416533,101,CCA,CCA (crustose coralline algae),0.02386594020511159,82,Turf,Turf algae,0.010163003984144338,84,Sand,Sand
130,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1232,644,0.920819445475301,74,Porit,Porites,0.037548894139822674,101,CCA,CCA (crustose coralline algae),0.021675010289435942,82,Turf,Turf algae,0.008068680014557204,84,Sand,Sand,0.004402770378738635,81,Macro,Macroalgae
131,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1327,728,0.9209598759091996,74,Porit,Porites,0.037482052395626936,101,CCA,CCA (crustose coralline algae),0.0216652531628491,82,Turf,Turf algae,0.008010363219735276,84,Sand,Sand,0.004397497485275157,81,Macro,Macroalgae
132,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1286,967,0.8476917494348323,84,Sand,Sand,0.08298903121253208,74,Porit,Porites,0.03577348202641121,101,CCA,CCA (crustose coralline algae),0.020759586767054222,82,Turf,Turf algae,0.00504632774639222,85,Off,Off
133,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1286,1015,0.9069089672873126,84,Sand,Sand,0.03646893646111657,101,CCA,CCA (crustose coralline algae),0.023956316172818588,74,Porit,Porites,0.021098333162769153,82,Turf,Turf algae,0.004278752501319271,81,Macro,Macroalgae
134,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1315,1147,0.9069466199105417,84,Sand,Sand,0.03646164169082486,101,CCA,CCA (crustose coralline algae),0.02393881493219401,74,Porit,Porites,0.021084279065981794,82,Turf,Turf algae,0.004278731989139716,81,Macro,Macroalgae
135,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1237,1373,0.9068847204046264,84,Sand,Sand,0.03653662811055495,101,CCA,CCA (crustose coralline algae),0.023937326357690518,74,Porit,Porites,0.021073395798372065,82,Turf,Turf algae,0.004278519923741203,81,Macro,Macroalgae
136,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1267,1476,0.9039291589241355,84,Sand,Sand,0.039467989560485014,101,CCA,CCA (crustose coralline algae),0.023882725540883085,74,Porit,Porites,0.02118046479402444,82,Turf,Turf algae,0.0042681309463316365,81,Macro,Macroalgae
137,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1214,1605,0.6038033163440844,84,Sand,Sand,0.3380070970573185,101,CCA,CCA (crustose coralline algae),0.023698955427761136,74,Porit,Porites,0.023122901656214265,82,Turf,Turf algae,0.004217978308450164,81,Macro,Macroalgae
138,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1244,1804,0.8163811747728396,101,CCA,CCA (crustose coralline algae),0.12111870801808163,82,Turf,Turf algae,0.03170311797274182,74,Porit,Porites,0.011582065492254302,81,Macro,Macroalgae,0.010124929269543184,84,Sand,Sand
139,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1246,1827,0.8044453498704153,101,CCA,CCA (crustose coralline algae),0.1186869461129728,82,Turf,Turf algae,0.03284520536730722,74,Porit,Porites,0.02381176553297671,81,Macro,Macroalgae,0.010569348161842552,84,Sand,Sand
140,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1392,117,0.6405004841799636,85,Off,Off,0.15708049570769755,101,CCA,CCA (crustose coralline algae),0.08418036621186824,74,Porit,Porites,0.06386817721758681,84,Sand,Sand,0.04024683752685829,82,Turf,Turf algae
141,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1352,144,0.6058594664396256,84,Sand,Sand,0.18327074762170023,85,Off,Off,0.08551302472018826,74,Porit,Porites,0.07592743578652028,101,CCA,CCA (crustose coralline algae),0.03662005238237032,82,Turf,Turf algae
142,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1471,315,0.9209009851983473,74,Porit,Porites,0.03753497896053512,101,CCA,CCA (crustose coralline algae),0.021668786221642502,82,Turf,Turf algae,0.008007314249789415,84,Sand,Sand,0.004401003415698102,81,Macro,Macroalgae
143,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1365,422,0.8223323445514416,81,Macro,Macroalgae,0.10530124959788867,74,Porit,Porites,0.03767963914633571,101,CCA,CCA (crustose coralline algae),0.020257540062335547,82,Turf,Turf algae,0.007739898958864861,84,Sand,Sand
144,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1438,669,0.920900386391097,74,Porit,Porites,0.037519850946158166,101,CCA,CCA (crustose coralline algae),0.021683949199872304,82,Turf,Turf algae,0.008012021789724218,84,Sand,Sand,0.004398453004862071,81,Macro,Macroalgae
145,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1463,747,0.9201813670918019,74,Porit,Porites,0.0378669536284775,101,CCA,CCA (crustose coralline algae),0.021915089443278794,82,Turf,Turf algae,0.008168484258036054,84,Sand,Sand,0.004405776082116565,81,Macro,Macroalgae
146,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1349,905,0.9187053590163885,74,Porit,Porites,0.0383586161813448,101,CCA,CCA (crustose coralline algae),0.021862539017289493,82,Turf,Turf algae,0.008762368217951517,84,Sand,Sand,0.004440973867907738,81,Macro,Macroalgae
147,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1439,1081,0.9205851032995972,74,Porit,Porites,0.03777961403628047,101,CCA,CCA (crustose coralline algae),0.021705378078277757,82,Turf,Turf algae,0.008050027999079362,84,Sand,Sand,0.004408292004588451,81,Macro,Macroalgae
148,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1438,1215,0.7926043586400978,84,Sand,Sand,0.14115630663845616,101,CCA,CCA (crustose coralline algae),0.03148492170698353,82,Turf,Turf algae,0.023466738191793225,74,Porit,Porites,0.004180561779375529,81,Macro,Macroalgae
149,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1368,1382,0.5146781665626601,101,CCA,CCA (crustose coralline algae),0.4252748721018735,84,Sand,Sand,0.025042497603646182,74,Porit,Porites,0.02290866074948478,82,Turf,Turf algae,0.004474976050227211,81,Macro,Macroalgae
150,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1455,1493,0.9246846561155385,101,CCA,CCA (crustose coralline algae),0.027967453570159465,82,Turf,Turf algae,0.026124550600428828,74,Porit,Porites,0.008713685133173946,84,Sand,Sand,0.004647208684824134,81,Macro,Macroalgae
151,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1439,1618,0.9163985568772498,74,Porit,Porites,0.04024011556030317,101,CCA,CCA (crustose coralline algae),0.02340113961678502,82,Turf,Turf algae,0.008037842748455034,84,Sand,Sand,0.004455232709259437,81,Macro,Macroalgae
152,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1395,1680,0.7707309090213,101,CCA,CCA (crustose coralline algae),0.1395909800544166,82,Turf,Turf algae,0.062435659800185055,74,Porit,Porites,0.01126453977915873,84,Sand,Sand,0.006507818303960357,81,Macro,Macroalgae
153,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1430,1904,0.8521390746517772,85,Off,Off,0.058726577035484485,101,CCA,CCA (crustose coralline algae),0.0412172806732436,74,Porit,Porites,0.031092514181457896,82,Turf,Turf algae,0.0088679059449221,84,Sand,Sand
154,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1569,118,0.34597739680658846,74,Porit,Porites,0.3055834038197505,101,CCA,CCA (crustose coralline algae),0.24447748188897692,85,Off,Off,0.048498088847415605,82,Turf,Turf algae,0.03822689951656748,84,Sand,Sand
155,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1533,205,0.9205717365578509,74,Porit,Porites,0.03786949819007587,101,CCA,CCA (crustose coralline algae),0.02166475647167166,82,Turf,Turf algae,0.008011348032010913,84,Sand,Sand,0.004397336816562181,81,Macro,Macroalgae
156,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1494,349,0.9180623471108403,74,Porit,Porites,0.039019702353386004,101,CCA,CCA (crustose coralline algae),0.021890241959750884,82,Turf,Turf algae,0.008937252522191241,84,Sand,Sand,0.004593294281962725,81,Macro,Macroalgae
157,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1479,432,0.9210119427804855,74,Porit,Porites,0.03745699544531952,101,CCA,CCA (crustose coralline algae),0.02165593770606867,82,Turf,Turf algae,0.007986981757504674,84,Sand,Sand,0.004397034339002984,81,Macro,Macroalgae
158,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1505,615,0.9209557750033056,74,Porit,Porites,0.037478628715525,101,CCA,CCA (crustose coralline algae),0.021679949534569098,82,Turf,Turf algae,0.008004530545275763,84,Sand,Sand,0.004397379641342067,81,Macro,Macroalgae
159,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1593,820,0.9209775148367848,74,Porit,Porites,0.037468505898457405,101,CCA,CCA (crustose coralline algae),0.021683110622288414,82,Turf,Turf algae,0.00798979118406173,84,Sand,Sand,0.004397629180613881,81,Macro,Macroalgae
160,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1519,973,0.9205611516522589,74,Porit,Porites,0.03781965330793994,101,CCA,CCA (crustose coralline algae),0.02173670387090571,82,Turf,Turf algae,0.00802058478889936,84,Sand,Sand,0.0044050285109108085,81,Macro,Macroalgae
161,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1498,1074,0.9209063922513487,74,Porit,Porites,0.037530188466951664,101,CCA,CCA (crustose coralline algae),0.021684560766135473,82,Turf,Turf algae,0.00799928948528853,84,Sand,Sand,0.0044000377855479555,81,Macro,Macroalgae
162,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1533,1117,0.920896930358481,74,Porit,Porites,0.037538288198545704,101,CCA,CCA (crustose coralline algae),0.02167453861673138,82,Turf,Turf algae,0.0080040691172242,84,Sand,Sand,0.004399888767512036,81,Macro,Macroalgae
163,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1576,1325,0.9117579861411018,101,CCA,CCA (crustose coralline algae),0.0291635526753357,82,Turf,Turf algae,0.02711387468820171,74,Porit,Porites,0.019141231075212914,84,Sand,Sand,0.004819970626354975,81,Macro,Macroalgae
164,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1534,1397,0.9220697425369331,101,CCA,CCA (crustose coralline algae),0.026802605443071576,82,Turf,Turf algae,0.026192396878458004,74,Porit,Porites,0.0123466603118928,84,Sand,Sand,0.004698670204704105,81,Macro,Macroalgae
165,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1594,1657,0.917630823373064,74,Porit,Porites,0.04010588236736915,101,CCA,CCA (crustose coralline algae),0.022404993788471543,82,Turf,Turf algae,0.007979688692112697,84,Sand,Sand,0.004399324183448912,81,Macro,Macroalgae
166,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1560,1731,0.8956562886367,74,Porit,Porites,0.05568728689935454,101,CCA,CCA (crustose coralline algae),0.0288298555986803,82,Turf,Turf algae,0.00799517609409475,84,Sand,Sand,0.004424739937089029,81,Macro,Macroalgae
167,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1526,1863,0.8299528558129522,101,CCA,CCA (crustose coralline algae),0.11893546705729727,82,Turf,Turf algae,0.028510548759037815,74,Porit,Porites,0.009125475389765672,84,Sand,Sand,0.0050736872644154335,81,Macro,Macroalgae
168,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1616,91,0.5316577831927942,85,Off,Off,0.26008311070404855,101,CCA,CCA (crustose coralline algae),0.08939653420627752,74,Porit,Porites,0.059838935662809935,84,Sand,Sand,0.043100862076610576,82,Turf,Turf algae
169,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1694,142,0.41844185829022845,101,CCA,CCA (crustose coralline algae),0.37291931869356704,85,Off,Off,0.06877672965143816,74,Porit,Porites,0.0673452896704701,82,Turf,Turf algae,0.055261482525306695,84,Sand,Sand
170,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1723,401,0.9208957718345534,74,Porit,Porites,0.037538453183332904,101,CCA,CCA (crustose coralline algae),0.021680040077357254,82,Turf,Turf algae,0.008001562116740132,84,Sand,Sand,0.004401145215180438,81,Macro,Macroalgae
171,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1656,483,0.9207757365731131,74,Porit,Porites,0.0375762393349534,101,CCA,CCA (crustose coralline algae),0.021728325657182534,82,Turf,Turf algae,0.008041974204297375,84,Sand,Sand,0.004408062707291537,81,Macro,Macroalgae
172,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1646,688,0.9209226418313669,74,Porit,Porites,0.03749689784564125,101,CCA,CCA (crustose coralline algae),0.02169515076835937,82,Turf,Turf algae,0.008002538016393855,84,Sand,Sand,0.004399492605514824,81,Macro,Macroalgae
173,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1722,759,0.9206059388033844,74,Porit,Porites,0.037595071917708986,101,CCA,CCA (crustose coralline algae),0.02177826966955405,82,Turf,Turf algae,0.008145993130876095,84,Sand,Sand,0.004405115656802352,81,Macro,Macroalgae
174,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1624,921,0.920677194155924,74,Porit,Porites,0.03761968502194458,101,CCA,CCA (crustose coralline algae),0.021721998745810624,82,Turf,Turf algae,0.008066963130302593,84,Sand,Sand,0.00440094825541598,81,Macro,Macroalgae
175,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1643,1002,0.920809758480493,74,Porit,Porites,0.0376283328745476,101,CCA,CCA (crustose coralline algae),0.02167979361314628,82,Turf,Turf algae,0.008002324230228364,84,Sand,Sand,0.004399792103720549,81,Macro,Macroalgae
176,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1635,1179,0.9209892720609424,74,Porit,Porites,0.037466284712949355,101,CCA,CCA (crustose coralline algae),0.021665734231585135,82,Turf,Turf algae,0.00799586680778345,84,Sand,Sand,0.0043990384693413905,81,Macro,Macroalgae
177,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1677,1353,0.9209696539880415,101,CCA,CCA (crustose coralline algae),0.026959351521497574,74,Porit,Porites,0.026373956156784402,82,Turf,Turf algae,0.013086701358512101,84,Sand,Sand,0.004688684590673699,81,Macro,Macroalgae
178,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1621,1412,0.9082901894900531,101,CCA,CCA (crustose coralline algae),0.03817917288127531,82,Turf,Turf algae,0.027979750074997388,74,Porit,Porites,0.012786253783850761,84,Sand,Sand,0.004791081660720807,81,Macro,Macroalgae
179,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1674,1614,0.7736961170841339,101,CCA,CCA (crustose coralline algae),0.14800425654221142,74,Porit,Porites,0.0517454502998363,82,Turf,Turf algae,0.01204227384014126,84,Sand,Sand,0.005503994707422534,81,Macro,Macroalgae
180,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1722,1750,0.9195552371850305,74,Porit,Porites,0.0386029979389471,101,CCA,CCA (crustose coralline algae),0.021912478577375796,82,Turf,Turf algae,0.008012772548150419,84,Sand,Sand,0.004430354977587989,81,Macro,Macroalgae
181,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1695,1858,0.8555627325080015,101,CCA,CCA (crustose coralline algae),0.0641482745551271,74,Porit,Porites,0.056560102641965496,82,Turf,Turf algae,0.00939871904537702,84,Sand,Sand,0.0056304656848103745,81,Macro,Macroalgae
182,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1837,96,0.8341836349718836,85,Off,Off,0.06862945591020174,101,CCA,CCA (crustose coralline algae),0.051269272894776674,74,Porit,Porites,0.02591730510841555,82,Turf,Turf algae,0.01095109759071748,84,Sand,Sand
183,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1850,208,0.4374204253894501,101,CCA,CCA (crustose coralline algae),0.38807766753575285,85,Off,Off,0.08758173554189878,74,Porit,Porites,0.04751978103030357,82,Turf,Turf algae,0.02416682040700664,84,Sand,Sand
184,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1850,416,0.6659012225838187,85,Off,Off,0.23461956697148276,74,Porit,Porites,0.05053875581224152,101,CCA,CCA (crustose coralline algae),0.029234325176583056,82,Turf,Turf algae,0.011206084250410121,84,Sand,Sand
185,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1854,548,0.41856241080823314,85,Off,Off,0.37225928249425627,74,Porit,Porites,0.12531740244585995,101,CCA,CCA (crustose coralline algae),0.04614973062698767,82,Turf,Turf algae,0.024059926220353474,84,Sand,Sand
186,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1832,673,0.7343293727917226,74,Porit,Porites,0.12414727615570646,85,Off,Off,0.0731084018260202,101,CCA,CCA (crustose coralline algae),0.04228640026949082,82,Turf,Turf algae,0.015079049722986182,84,Sand,Sand
187,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1764,834,0.920832301292866,74,Porit,Porites,0.03755578414463552,101,CCA,CCA (crustose coralline algae),0.021738433742423846,82,Turf,Turf algae,0.008008572253339383,84,Sand,Sand,0.004403421532496774,81,Macro,Macroalgae
