,image,X,Y,score_1,label_id_1,label_code_1,label_name_1,score_2,label_id_2,label_code_2,label_name_2,score_3,label_id_3,label_code_3,label_name_3,score_4,label_id_4,label_code_4,label_name_4,score_5,label_id_5,label_code_5,label_name_5
94,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,918,1421,0.9026937813633267,81,Macro,Macroalgae,0.037317788532023034,101,CCA,CCA (crustose coralline algae),0.024002286566351994,74,Porit,Porites,0.021029198142966856,82,Turf,Turf algae,0.0077422491756585984,84,Sand,Sand
95,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,850,1550,0.9045672170997818,101,CCA,CCA (crustose coralline algae),0.04418985514750947,82,Turf,Turf algae,0.029729313467881123,74,Porit,Porites,0.008774525277884969,84,Sand,Sand,0.00474998419483468,81,Macro,Macroalgae
96,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,840,1667,0.9195980806707471,74,Porit,Porites,0.03762859507024614,101,CCA,CCA (crustose coralline algae),0.02294453981158447,82,Turf,Turf algae,0.007985519290153379,84,Sand,Sand,0.004400916545992179,81,Macro,Macroalgae
97,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,878,1857,0.7313174597960629,85,Off,Off,0.16219180323981838,74,Porit,Porites,0.05201733768262058,101,CCA,CCA (crustose coralline algae),0.031057917304363063,82,Turf,Turf algae,0.013348166256203465,84,Sand,Sand
98,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1010,68,0.8344733046584081,85,Off,Off,0.07308440494699806,74,Porit,Porites,0.04733029376687171,101,CCA,CCA (crustose coralline algae),0.02598829274944937,82,Turf,Turf algae,0.010179683300030539,84,Sand,Sand
99,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1085,171,0.9186652150693361,74,Porit,Porites,0.03949065224500077,101,CCA,CCA (crustose coralline algae),0.02195903016605047,82,Turf,Turf algae,0.007995597074304372,84,Sand,Sand,0.004412963721012372,81,Macro,Macroalgae
100,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1027,285,0.8995141539172793,101,CCA,CCA (crustose coralline algae),0.04681725882823372,74,Porit,Porites,0.03183766536589531,82,Turf,Turf algae,0.00906181010469851,84,Sand,Sand,0.0047723068374587495,81,Macro,Macroalgae
101,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,974,420,0.913481759140336,101,CCA,CCA (crustose coralline algae),0.035862971192026485,74,Porit,Porites,0.029357184373294144,82,Turf,Turf algae,0.008634868748697106,84,Sand,Sand,0.00477236491341722,81,Macro,Macroalgae
102,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1088,561,0.9036091123421733,74,Porit,Porites,0.049256232056613815,101,CCA,CCA (crustose coralline algae),0.027071026528245234,82,Turf,Turf algae,0.008153483140343787,84,Sand,Sand,0.004502329581722262,81,Macro,Macroalgae
103,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1039,742,0.9152491171075263,74,Porit,Porites,0.041479745034254674,101,CCA,CCA (crustose coralline algae),0.023083813223092296,82,Turf,Turf algae,0.008341131976428634,84,Sand,Sand,0.004427841094440186,81,Macro,Macroalgae
104,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1056,848,0.5831527118951823,74,Porit,Porites,0.36562912048840235,101,CCA,CCA (crustose coralline algae),0.029994399192970266,82,Turf,Turf algae,0.008684509709160489,84,Sand,Sand,0.004719061754364335,81,Macro,Macroalgae
105,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1024,1025,0.8912362897974937,74,Porit,Porites,0.06622842890650399,101,CCA,CCA (crustose coralline algae),0.02262726292824475,82,Turf,Turf algae,0.008036091983291173,84,Sand,Sand,0.004473211088869143,81,Macro,Macroalgae
106,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1019,1203,0.9201499455823595,74,Porit,Porites,0.03814793247777229,101,CCA,CCA (crustose coralline algae),0.02181476698455924,82,Turf,Turf algae,0.008003744037427884,84,Sand,Sand,0.004403345083018874,81,Macro,Macroalgae
107,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,986,1349,0.9040946955588464,74,Porit,Porites,0.051818103982896595,101,CCA,CCA (crustose coralline algae),0.023406563079347124,82,Turf,Turf algae,0.008329458096287087,84,Sand,Sand,0.0049440287142623095,81,Macro,Macroalgae
108,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1052,1442,0.8980741533243192,81,Macro,Macroalgae,0.03892315782585916,101,CCA,CCA (crustose coralline algae),0.025758560274678374,74,Porit,Porites,0.022427851103324445,82,Turf,Turf algae,0.007757469957406829,84,Sand,Sand
109,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1088,1645,0.9149753424102643,74,Porit,Porites,0.03990639838924776,101,CCA,CCA (crustose coralline algae),0.02528726201502543,82,Turf,Turf algae,0.007982472167546287,84,Sand,Sand,0.0044101057212404034,81,Macro,Macroalgae
110,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,997,1694,0.9204345920522722,74,Porit,Porites,0.03775587678519754,101,CCA,CCA (crustose coralline algae),0.02194666578550888,82,Turf,Turf algae,0.007984514390925805,84,Sand,Sand,0.00439941112720789,81,Macro,Macroalgae
111,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1105,1857,0.9205085565121526,74,Porit,Porites,0.037701443742283805,101,CCA,CCA (crustose coralline algae),0.02185563567844279,82,Turf,Turf algae,0.007988645494332763,84,Sand,Sand,0.004402522930831962,81,Macro,Macroalgae
112,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1231,70,0.42500529849002117,85,Off,Off,0.2756006047612164,84,Sand,Sand,0.14468278872400583,101,CCA,CCA (crustose coralline algae),0.081027996773943,74,Porit,Porites,0.05709992192278454,82,Turf,Turf algae
113,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1147,166,0.9171150868404394,74,Porit,Porites,0.04067157364826826,101,CCA,CCA (crustose coralline algae),0.0223191314921026,82,Turf,Turf algae,0.008010245100629481,84,Sand,Sand,0.004427431907082287,81,Macro,Macroalgae
114,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1141,282,0.9161050490425535,74,Porit,Porites,0.040487574319371146,101,CCA,CCA (crustose coralline algae),0.023530702426378277,82,Turf,Turf algae,0.008024744344176531,84,Sand,Sand,0.004421292592133751,81,Macro,Macroalgae
115,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1194,466,0.9201339670621028,74,Porit,Porites,0.03814326974907754,101,CCA,CCA (crustose coralline algae),0.021862261929800845,82,Turf,Turf algae,0.007985091541605885,84,Sand,Sand,0.004397506212180576,81,Macro,Macroalgae
116,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1136,557,0.9186008074625537,74,Porit,Porites,0.039315779458733845,101,CCA,CCA (crustose coralline algae),0.022216003574780287,82,Turf,Turf algae,0.007988234169465269,84,Sand,Sand,0.0044108458653599435,81,Macro,Macroalgae
117,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1190,702,0.9073965902250316,101,CCA,CCA (crustose coralline algae),0.03996702030882783,74,Porit,Porites,0.03033946410272354,82,Turf,Turf algae,0.009548905925453214,84,Sand,Sand,0.0047665937346520314,81,Macro,Macroalgae
118,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1118,951,0.8950683414105641,101,CCA,CCA (crustose coralline algae),0.05813143051757652,74,Porit,Porites,0.025429588434549868,82,Turf,Turf algae,0.008667869085320915,84,Sand,Sand,0.0047518860678449105,81,Macro,Macroalgae
119,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1133,976,0.8567059247338871,101,CCA,CCA (crustose coralline algae),0.06124703891645196,74,Porit,Porites,0.035797249927489457,82,Turf,Turf algae,0.01885051497016772,85,Off,Off,0.016121563185772972,84,Sand,Sand
120,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1137,1205,0.9202895638427485,74,Porit,Porites,0.03800141375635059,101,CCA,CCA (crustose coralline algae),0.021697297277762928,82,Turf,Turf algae,0.008033266987192058,84,Sand,Sand,0.004499893611773909,81,Macro,Macroalgae
121,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1208,1311,0.9192981857954114,74,Porit,Porites,0.038861308970993415,101,CCA,CCA (crustose coralline algae),0.021925738075480133,82,Turf,Turf algae,0.008002530943970281,84,Sand,Sand,0.004439539833189852,81,Macro,Macroalgae
122,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1136,1456,0.9056378645673804,74,Porit,Porites,0.04186203948878544,101,CCA,CCA (crustose coralline algae),0.03253500522470836,82,Turf,Turf algae,0.008056860798145498,84,Sand,Sand,0.004520964516965691,81,Macro,Macroalgae
123,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1222,1533,0.8977370828269454,101,CCA,CCA (crustose coralline algae),0.041196962435230425,82,Turf,Turf algae,0.03647141911934236,74,Porit,Porites,0.011610112241501604,84,Sand,Sand,0.004882971363835717,81,Macro,Macroalgae
124,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1129,1694,0.9128652997349307,74,Porit,Porites,0.04051788082032299,101,CCA,CCA (crustose coralline algae),0.02678370268883695,82,Turf,Turf algae,0.007985825212309169,84,Sand,Sand,0.004443781767777899,81,Macro,Macroalgae
125,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1212,1907,0.7551755827209328,85,Off,Off,0.15460147922800882,74,Porit,Porites,0.04631979280778452,101,CCA,CCA (crustose coralline algae),0.025542474814162056,82,Turf,Turf algae,0.009184835438666113,84,Sand,Sand
126,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1300,85,0.7104582882972945,84,Sand,Sand,0.0957051703087612,74,Porit,Porites,0.07650066670828545,101,CCA,CCA (crustose coralline algae),0.06902007636511848,85,Off,Off,0.03686291033646167,82,Turf,Turf algae
127,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1356,182,0.8433932808472271,74,Porit,Porites,0.10122846740409301,101,CCA,CCA (crustose coralline algae),0.034843491039513536,82,Turf,Turf algae,0.00853939870329422,84,Sand,Sand,0.004567420945030259,81,Macro,Macroalgae
128,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1271,412,0.9204237733666102,74,Porit,Porites,0.03781443759210574,101,CCA,CCA (crustose coralline algae),0.021897144956117748,82,Turf,Turf algae,0.007987546806415747,84,Sand,Sand,0.004411137878482545,81,Macro,Macroalgae
129,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1353,430,0.9206882741212984,74,Porit,Porites,0.03765235923473027,101,CCA,CCA (crustose coralline algae),0.021776469584317455,82,Turf,Turf algae,0.007997787729505827,84,Sand,Sand,0.004405484739513818,81,Macro,Macroalgae
130,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1301,635,0.9224612680178587,101,CCA,CCA (crustose coralline algae),0.029452779190998445,82,Turf,Turf algae,0.027062941488961087,74,Porit,Porites,0.008453198967592605,84,Sand,Sand,0.0047047410720858175,81,Macro,Macroalgae
131,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1375,716,0.9173615157805176,101,CCA,CCA (crustose coralline algae),0.03304679864952053,82,Turf,Turf algae,0.028411824224107693,74,Porit,Porites,0.008610649104791668,84,Sand,Sand,0.004677489047128937,81,Macro,Macroalgae
132,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1338,907,0.7776900413207004,74,Porit,Porites,0.1523428237809498,101,CCA,CCA (crustose coralline algae),0.0482538865911339,82,Turf,Turf algae,0.008887075080213795,84,Sand,Sand,0.004976523579633612,81,Macro,Macroalgae
133,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1337,975,0.8813047745346563,74,Porit,Porites,0.06425190296891164,101,CCA,CCA (crustose coralline algae),0.027052926288801953,82,Turf,Turf algae,0.009884631249210381,85,Off,Off,0.008905947951055199,84,Sand,Sand
134,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1325,1238,0.9204810018192074,74,Porit,Porites,0.037743038159254796,101,CCA,CCA (crustose coralline algae),0.021866717328287023,82,Turf,Turf algae,0.008001109803454021,84,Sand,Sand,0.004423606524038712,81,Macro,Macroalgae
135,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1349,1268,0.9205305174170988,74,Porit,Porites,0.037834143099221305,101,CCA,CCA (crustose coralline algae),0.021752232232128493,82,Turf,Turf algae,0.007993232039938477,84,Sand,Sand,0.004406049289605796,81,Macro,Macroalgae
136,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1311,1398,0.5677987434306749,101,CCA,CCA (crustose coralline algae),0.34530339043991365,82,Turf,Turf algae,0.05861300713729206,74,Porit,Porites,0.011659828614101106,84,Sand,Sand,0.00640666626766319,81,Macro,Macroalgae
137,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1375,1621,0.9194376641356138,74,Porit,Porites,0.03888446249513353,101,CCA,CCA (crustose coralline algae),0.021802679528328244,82,Turf,Turf algae,0.007992888374300679,84,Sand,Sand,0.004406277739547938,81,Macro,Macroalgae
138,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1311,1714,0.9308236803298997,101,CCA,CCA (crustose coralline algae),0.025686226803736677,74,Porit,Porites,0.022744432785695136,82,Turf,Turf algae,0.008339303171752249,84,Sand,Sand,0.004589229606465486,81,Macro,Macroalgae
139,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1252,1801,0.852028144369659,101,CCA,CCA (crustose coralline algae),0.06283817642945509,74,Porit,Porites,0.061842245173220456,82,Turf,Turf algae,0.009574058511075878,84,Sand,Sand,0.005184929201921148,81,Macro,Macroalgae
140,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1479,27,0.7243348367524596,85,Off,Off,0.11749604259959119,82,Turf,Turf algae,0.0832853301791626,101,CCA,CCA (crustose coralline algae),0.052060146248143986,74,Porit,Porites,0.013254550473932172,84,Sand,Sand
141,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1417,270,0.9179099123067105,74,Porit,Porites,0.03855331643435868,101,CCA,CCA (crustose coralline algae),0.023710379171885274,82,Turf,Turf algae,0.007988690028891163,84,Sand,Sand,0.004403188966353694,81,Macro,Macroalgae
142,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1425,359,0.9073706896033601,74,Porit,Porites,0.04785559129462728,101,CCA,CCA (crustose coralline algae),0.02454530031348067,82,Turf,Turf algae,0.008353539815888648,84,Sand,Sand,0.004619685266349852,81,Macro,Macroalgae
143,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1474,487,0.92078134318363,74,Porit,Porites,0.03767912223800579,101,CCA,CCA (crustose coralline algae),0.021663967741991634,82,Turf,Turf algae,0.007987970234664797,84,Sand,Sand,0.004399488761179689,81,Macro,Macroalgae
144,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1431,591,0.9113357931997117,101,CCA,CCA (crustose coralline algae),0.04265666405599572,74,Porit,Porites,0.024823879111370486,82,Turf,Turf algae,0.008582928660228023,84,Sand,Sand,0.004714945911645444,81,Macro,Macroalgae
145,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1412,815,0.7855282919162868,74,Porit,Porites,0.10040718641371621,101,CCA,CCA (crustose coralline algae),0.09182665936630825,82,Turf,Turf algae,0.009068961196751307,84,Sand,Sand,0.005094677944482284,81,Macro,Macroalgae
146,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1463,919,0.8678342976368234,101,CCA,CCA (crustose coralline algae),0.0707565166822674,82,Turf,Turf algae,0.038680712471661584,74,Porit,Porites,0.00943391258263049,84,Sand,Sand,0.004971423041285373,81,Macro,Macroalgae
147,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1489,1070,0.92058182218877,74,Porit,Porites,0.037837610286954725,101,CCA,CCA (crustose coralline algae),0.021711459563369492,82,Turf,Turf algae,0.007985072630938126,84,Sand,Sand,0.004398312241137417,81,Macro,Macroalgae
148,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1393,1112,0.9199092415682947,74,Porit,Porites,0.03790550436519891,101,CCA,CCA (crustose coralline algae),0.02232295979808421,82,Turf,Turf algae,0.007989441872157721,84,Sand,Sand,0.004400884054198625,81,Macro,Macroalgae
149,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1411,1274,0.9090350972350926,74,Porit,Porites,0.04637103538040229,101,CCA,CCA (crustose coralline algae),0.024679328416574275,82,Turf,Turf algae,0.008077787887941739,84,Sand,Sand,0.004443215561467392,81,Macro,Macroalgae
150,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1516,1395,0.9204317885868456,74,Porit,Porites,0.037921276190250354,101,CCA,CCA (crustose coralline algae),0.021784961889420123,82,Turf,Turf algae,0.00798688594340673,84,Sand,Sand,0.00440163372804569,81,Macro,Macroalgae
151,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1516,1561,0.4937377484952104,74,Porit,Porites,0.439054387439096,101,CCA,CCA (crustose coralline algae),0.04117906507342694,82,Turf,Turf algae,0.010504409334788035,84,Sand,Sand,0.006735913706177989,81,Macro,Macroalgae
152,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1404,1721,0.9300259713370023,101,CCA,CCA (crustose coralline algae),0.026042323644170185,74,Porit,Porites,0.02315523362677473,82,Turf,Turf algae,0.008359549035291994,84,Sand,Sand,0.004596756245094114,81,Macro,Macroalgae
153,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1438,1891,0.8326203423446153,85,Off,Off,0.07747739466516824,74,Porit,Porites,0.04482930367040738,101,CCA,CCA (crustose coralline algae),0.027536673704866243,82,Turf,Turf algae,0.008859452425423239,84,Sand,Sand
154,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1561,136,0.5317939062644517,85,Off,Off,0.25062486048750976,74,Porit,Porites,0.1259805458006327,101,CCA,CCA (crustose coralline algae),0.05294927554942154,82,Turf,Turf algae,0.024058780011649347,84,Sand,Sand
155,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1533,214,0.9206103397295022,74,Porit,Porites,0.03776168282709018,101,CCA,CCA (crustose coralline algae),0.021754487503179584,82,Turf,Turf algae,0.007991771863273512,84,Sand,Sand,0.004401046462269904,81,Macro,Macroalgae
156,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1627,299,0.8165573117362774,74,Porit,Porites,0.13707425413730376,101,CCA,CCA (crustose coralline algae),0.025500053941956966,82,Turf,Turf algae,0.008991585752150356,84,Sand,Sand,0.004515132839173003,81,Macro,Macroalgae
157,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1648,461,0.9305333948211066,101,CCA,CCA (crustose coralline algae),0.025970912848195225,74,Porit,Porites,0.022711383113258574,82,Turf,Turf algae,0.008373550868370312,84,Sand,Sand,0.0045932563440197775,81,Macro,Macroalgae
158,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1533,572,0.9205924350494662,101,CCA,CCA (crustose coralline algae),0.034954685789331204,74,Porit,Porites,0.023522851559715372,82,Turf,Turf algae,0.0084510918490292,84,Sand,Sand,0.004636097129134509,81,Macro,Macroalgae
159,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1586,707,0.7567821694051144,101,CCA,CCA (crustose coralline algae),0.15682372116845447,82,Turf,Turf algae,0.0607167594768577,74,Porit,Porites,0.010593439247235542,84,Sand,Sand,0.005665688927586933,81,Macro,Macroalgae
160,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1536,888,0.768383913734809,101,CCA,CCA (crustose coralline algae),0.12026208266699978,74,Porit,Porites,0.08573723640293957,82,Turf,Turf algae,0.010617859328812304,84,Sand,Sand,0.0057614549237753054,81,Macro,Macroalgae
161,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1522,1001,0.8640998608468216,101,CCA,CCA (crustose coralline algae),0.06843798005937675,74,Porit,Porites,0.03878842758885281,82,Turf,Turf algae,0.012805440488390779,84,Sand,Sand,0.006162715012146657,85,Off,Off
162,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1650,1223,0.9275405018860399,101,CCA,CCA (crustose coralline algae),0.027701500535158644,74,Porit,Porites,0.02391099969910212,82,Turf,Turf algae,0.00841775600274909,84,Sand,Sand,0.004602950851995795,81,Macro,Macroalgae
163,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1601,1364,0.9202550311670137,74,Porit,Porites,0.03789873452177602,101,CCA,CCA (crustose coralline algae),0.02198731050546236,82,Turf,Turf algae,0.007984475182623532,84,Sand,Sand,0.004398126081810718,81,Macro,Macroalgae
164,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1623,1402,0.9205577166276903,74,Porit,Porites,0.037673008181724164,101,CCA,CCA (crustose coralline algae),0.02191212276400732,82,Turf,Turf algae,0.007985038234080706,84,Sand,Sand,0.004397277915584199,81,Macro,Macroalgae
165,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1609,1641,0.8234397140570064,74,Porit,Porites,0.11273572291394368,101,CCA,CCA (crustose coralline algae),0.04170970838303615,82,Turf,Turf algae,0.00895842434885679,84,Sand,Sand,0.0054561602865794015,81,Macro,Macroalgae
166,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1657,1717,0.9197609563481108,74,Porit,Porites,0.03857780096329015,101,CCA,CCA (crustose coralline algae),0.02177374993610044,82,Turf,Turf algae,0.007986077291069878,84,Sand,Sand,0.004427066515476059,81,Macro,Macroalgae
167,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1520,1826,0.8376597521301388,74,Porit,Porites,0.11419432139780986,101,CCA,CCA (crustose coralline algae),0.028286013975255462,82,Turf,Turf algae,0.008007960337427122,84,Sand,Sand,0.004444499567469165,81,Macro,Macroalgae
168,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1768,133,0.7500943047487814,85,Off,Off,0.08644827347363698,101,CCA,CCA (crustose coralline algae),0.06514007322877856,74,Porit,Porites,0.05203941891789965,84,Sand,Sand,0.03458054220253757,82,Turf,Turf algae
169,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1754,203,0.9184856530149249,74,Porit,Porites,0.03939638601133192,101,CCA,CCA (crustose coralline algae),0.021727123266498186,82,Turf,Turf algae,0.008505255725432651,84,Sand,Sand,0.004408127043048198,81,Macro,Macroalgae
170,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1659,376,0.7476380434224652,101,CCA,CCA (crustose coralline algae),0.20347138243358592,74,Porit,Porites,0.025297900289014033,82,Turf,Turf algae,0.01039878882694734,84,Sand,Sand,0.005073030830071451,81,Macro,Macroalgae
171,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1679,509,0.9186453683560728,74,Porit,Porites,0.03953486285372444,101,CCA,CCA (crustose coralline algae),0.021882494880914934,82,Turf,Turf algae,0.008043291093289821,84,Sand,Sand,0.004433515510873103,81,Macro,Macroalgae
172,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1678,645,0.9200417010650821,74,Porit,Porites,0.038050079736765434,101,CCA,CCA (crustose coralline algae),0.022041116212245204,82,Turf,Turf algae,0.00798514965406038,84,Sand,Sand,0.004411345544180477,81,Macro,Macroalgae
173,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1776,766,0.4750153282978038,74,Porit,Porites,0.4146870370385506,101,CCA,CCA (crustose coralline algae),0.05186709141843403,82,Turf,Turf algae,0.041594618599871735,84,Sand,Sand,0.006408662956432604,81,Macro,Macroalgae
174,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1735,879,0.9037282201598429,74,Porit,Porites,0.05392242486274423,101,CCA,CCA (crustose coralline algae),0.02231484846471737,82,Turf,Turf algae,0.008192570929689098,84,Sand,Sand,0.004437583222040656,81,Macro,Macroalgae
175,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1687,1057,0.9198826501089569,74,Porit,Porites,0.03839823341117425,101,CCA,CCA (crustose coralline algae),0.02185492694158874,82,Turf,Turf algae,0.00798588520372248,84,Sand,Sand,0.00439831133491468,81,Macro,Macroalgae
176,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1733,1172,0.9206021470676845,74,Porit,Porites,0.03779665237407631,101,CCA,CCA (crustose coralline algae),0.021730028176167506,82,Turf,Turf algae,0.007985208767218333,84,Sand,Sand,0.004401617475490417,81,Macro,Macroalgae
177,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1745,1360,0.9207549831987801,74,Porit,Porites,0.03764886032203992,101,CCA,CCA (crustose coralline algae),0.021721083760332775,82,Turf,Turf algae,0.007986144311256922,84,Sand,Sand,0.004402483345059029,81,Macro,Macroalgae
178,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1705,1462,0.9199205423273531,74,Porit,Porites,0.037745752865718026,101,CCA,CCA (crustose coralline algae),0.02250761571175348,82,Turf,Turf algae,0.00798732375388226,84,Sand,Sand,0.004403250059379319,81,Macro,Macroalgae
179,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1764,1589,0.9149162214412272,74,Porit,Porites,0.040551879343851106,101,CCA,CCA (crustose coralline algae),0.02469291551719771,82,Turf,Turf algae,0.00801010689382391,84,Sand,Sand,0.0044393799873540096,81,Macro,Macroalgae
180,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1780,1679,0.9233065491545023,101,CCA,CCA (crustose coralline algae),0.0317285846314895,74,Porit,Porites,0.02393501348693484,82,Turf,Turf algae,0.00855281731436906,84,Sand,Sand,0.004637010995701002,81,Macro,Macroalgae
181,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1764,1921,0.9044580545927219,74,Porit,Porites,0.040029815689004565,101,CCA,CCA (crustose coralline algae),0.023475588141995275,82,Turf,Turf algae,0.015296471533148682,85,Off,Off,0.00825820656026117,84,Sand,Sand
182,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1817,11,0.9133232393210287,74,Porit,Porites,0.04442944400492127,101,CCA,CCA (crustose coralline algae),0.022248763218007134,82,Turf,Turf algae,0.00830304409587783,84,Sand,Sand,0.004415215223083477,81,Macro,Macroalgae
183,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1901,227,0.84152243841702,74,Porit,Porites,0.055765051569486336,101,CCA,CCA (crustose coralline algae),0.04670485345775242,85,Off,Off,0.03153804570794033,82,Turf,Turf algae,0.014785700555688737,84,Sand,Sand
184,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1851,289,0.6025693618483099,85,Off,Off,0.17883932675196498,74,Porit,Porites,0.10935190938814597,101,CCA,CCA (crustose coralline algae),0.056108138477536144,82,Turf,Turf algae,0.0383966823234767,84,Sand,Sand
185,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1821,471,0.9199568906883198,74,Porit,Porites,0.038330231445290935,101,CCA,CCA (crustose coralline algae),0.02183915259490178,82,Turf,Turf algae,0.007996031284634155,84,Sand,Sand,0.004419338078613321,81,Macro,Macroalgae
186,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1906,612,0.3873364381732028,85,Off,Off,0.27134835933779955,82,Turf,Turf algae,0.23512398866248915,101,CCA,CCA (crustose coralline algae),0.06765347974446291,74,Porit,Porites,0.021206854821634796,84,Sand,Sand
187,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,1830,776,0.7471463996939366,101,CCA,CCA (crustose coralline algae),0.11205990026109228,82,Turf,Turf algae,0.09145091987502399,74,Porit,Porites,0.02513096711761931,84,Sand,Sand,0.011647480035503779,85,Off,Off
