,image,X,Y,score_1,label_id_1,label_code_1,label_name_1,score_2,label_id_2,label_code_2,label_name_2,score_3,label_id_3,label_code_3,label_name_3,score_4,label_id_4,label_code_4,label_name_4,score_5,label_id_5,label_code_5,label_name_5
94,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,852,1471,0.9176497356383766,101,CCA,CCA (crustose coralline algae),0.03489650560160203,82,Turf,Turf algae,0.02631353014826442,74,Porit,Porites,0.008576843385039676,84,Sand,Sand,0.0046951765535955,81,Macro,Macroalgae
95,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,852,1668,0.8616219058616653,101,CCA,CCA (crustose coralline algae),0.0889201243055346,82,Turf,Turf algae,0.027471290136060617,74,Porit,Porites,0.008838234396841681,84,Sand,Sand,0.004892391594459261,81,Macro,Macroalgae
96,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,951,1757,0.8029615800898717,82,Turf,Turf algae,0.14578475401738825,101,CCA,CCA (crustose coralline algae),0.028390870367942057,74,Porit,Porites,0.009190087235329786,84,Sand,Sand,0.005087633843795059,81,Macro,Macroalgae
97,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,844,1825,0.7645990297194233,101,CCA,CCA (crustose coralline algae),0.1822930188773692,82,Turf,Turf algae,0.029634086679029503,74,Porit,Porites,0.009421237859594422,84,Sand,Sand,0.005322847785676968,81,Macro,Macroalgae
98,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1067,56,0.6314136912058723,85,Off,Off,0.2486057441481157,101,CCA,CCA (crustose coralline algae),0.04654878693353835,82,Turf,Turf algae,0.043472941548560316,74,Porit,Porites,0.017663995847008306,84,Sand,Sand
99,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,979,258,0.9260737365525544,101,CCA,CCA (crustose coralline algae),0.027056772246161487,82,Turf,Turf algae,0.025840382122578998,74,Porit,Porites,0.008566454827206076,84,Sand,Sand,0.00461317443871472,81,Macro,Macroalgae
100,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,980,403,0.9178812288559831,74,Porit,Porites,0.040040172465396144,101,CCA,CCA (crustose coralline algae),0.022183111113595777,82,Turf,Turf algae,0.008059037616275438,84,Sand,Sand,0.004404633741383874,81,Macro,Macroalgae
101,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1029,479,0.930652704084518,101,CCA,CCA (crustose coralline algae),0.025685186638605795,74,Porit,Porites,0.022908326166691785,82,Turf,Turf algae,0.00834385536812188,84,Sand,Sand,0.00459151610889335,81,Macro,Macroalgae
102,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1026,615,0.9287865299099075,101,CCA,CCA (crustose coralline algae),0.025760435639134487,74,Porit,Porites,0.02461416616911365,82,Turf,Turf algae,0.00836473904387811,84,Sand,Sand,0.004651259828859853,81,Macro,Macroalgae
103,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1022,827,0.9231883558032666,101,CCA,CCA (crustose coralline algae),0.029978778877637887,82,Turf,Turf algae,0.02590252870156746,74,Porit,Porites,0.008411190608422587,84,Sand,Sand,0.00466517869620049,81,Macro,Macroalgae
104,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1086,852,0.927095689827158,101,CCA,CCA (crustose coralline algae),0.026195134751644773,74,Porit,Porites,0.02563717133225651,82,Turf,Turf algae,0.008397914060124188,84,Sand,Sand,0.00477632484953013,81,Macro,Macroalgae
105,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1089,1014,0.9197043295791432,74,Porit,Porites,0.03864135530473182,101,CCA,CCA (crustose coralline algae),0.021771903077062678,82,Turf,Turf algae,0.007989592355414316,84,Sand,Sand,0.004411698433956865,81,Macro,Macroalgae
106,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1095,1241,0.9194690025542444,101,CCA,CCA (crustose coralline algae),0.032798514272144065,82,Turf,Turf algae,0.02655764049687705,74,Porit,Porites,0.008560594425160538,84,Sand,Sand,0.0047266168926233506,81,Macro,Macroalgae
107,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1054,1308,0.9304948805627303,101,CCA,CCA (crustose coralline algae),0.025717561713111327,74,Porit,Porites,0.023031798685174725,82,Turf,Turf algae,0.00834593601738793,84,Sand,Sand,0.004592526002634382,81,Macro,Macroalgae
108,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1105,1488,0.8937566642045389,101,CCA,CCA (crustose coralline algae),0.0573049648073528,82,Turf,Turf algae,0.02732164407711571,74,Porit,Porites,0.008761760542722931,84,Sand,Sand,0.004801226065585438,81,Macro,Macroalgae
109,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,977,1639,0.7894552225226822,101,CCA,CCA (crustose coralline algae),0.1587742178935853,82,Turf,Turf algae,0.028743745651682723,74,Porit,Porites,0.009262271012197072,84,Sand,Sand,0.005151471920773534,81,Macro,Macroalgae
110,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1060,1763,0.5513237068670133,82,Turf,Turf algae,0.3894929766933543,101,CCA,CCA (crustose coralline algae),0.03385535890284349,74,Porit,Porites,0.010209560259425125,84,Sand,Sand,0.005737185324224945,81,Macro,Macroalgae
111,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1057,1901,0.7735268212225199,74,Porit,Porites,0.10805461152414056,101,CCA,CCA (crustose coralline algae),0.05209223878309283,85,Off,Off,0.04432869438672355,82,Turf,Turf algae,0.011107310478327522,84,Sand,Sand
112,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1182,128,0.754010007402519,101,CCA,CCA (crustose coralline algae),0.12212020511276714,82,Turf,Turf algae,0.05198049444456487,85,Off,Off,0.04431829849371761,74,Porit,Porites,0.01419665508686745,84,Sand,Sand
113,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1206,226,0.8923928729431286,101,CCA,CCA (crustose coralline algae),0.05639871622583989,82,Turf,Turf algae,0.029091912133510107,74,Porit,Porites,0.008922773454703967,84,Sand,Sand,0.005232040280096719,81,Macro,Macroalgae
114,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1162,312,0.9276328583136285,101,CCA,CCA (crustose coralline algae),0.026768501737812127,74,Porit,Porites,0.02463421546515722,82,Turf,Turf algae,0.00850137875984145,84,Sand,Sand,0.0046515196474035585,81,Macro,Macroalgae
115,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1228,519,0.929882562217327,101,CCA,CCA (crustose coralline algae),0.02572268756217413,74,Porit,Porites,0.02360469609174892,82,Turf,Turf algae,0.008377889990813599,84,Sand,Sand,0.0045944411360836915,81,Macro,Macroalgae
116,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1168,648,0.9286708178312413,101,CCA,CCA (crustose coralline algae),0.0257505020481024,74,Porit,Porites,0.024771813747027468,82,Turf,Turf algae,0.008372912257670883,84,Sand,Sand,0.0046014820568222176,81,Macro,Macroalgae
117,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1149,792,0.9168660073614464,101,CCA,CCA (crustose coralline algae),0.035954277136512724,82,Turf,Turf algae,0.02615659050473001,74,Porit,Porites,0.008454570789403123,84,Sand,Sand,0.004653667189275286,81,Macro,Macroalgae
118,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1164,836,0.9122463592253771,101,CCA,CCA (crustose coralline algae),0.03459562893983829,74,Porit,Porites,0.031927393880484364,82,Turf,Turf algae,0.008565216678765458,84,Sand,Sand,0.004715376443505232,81,Macro,Macroalgae
119,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1218,1067,0.9203193711243326,74,Porit,Porites,0.03810304610082652,101,CCA,CCA (crustose coralline algae),0.021709776361612955,82,Turf,Turf algae,0.007984009096266573,84,Sand,Sand,0.004397703830576398,81,Macro,Macroalgae
120,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1122,1237,0.8224238562015056,101,CCA,CCA (crustose coralline algae),0.12200057903549562,82,Turf,Turf algae,0.031666698863911186,74,Porit,Porites,0.009825915614249657,84,Sand,Sand,0.005498034728836874,81,Macro,Macroalgae
121,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1120,1276,0.9260286470746154,101,CCA,CCA (crustose coralline algae),0.027060300420290336,82,Turf,Turf algae,0.026032156564580404,74,Porit,Porites,0.008418212135316537,84,Sand,Sand,0.004613647809603422,81,Macro,Macroalgae
122,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1247,1486,0.9208044973938049,74,Porit,Porites,0.03762833489366677,101,CCA,CCA (crustose coralline algae),0.021693557969262887,82,Turf,Turf algae,0.007989160915872096,84,Sand,Sand,0.004401984217315376,81,Macro,Macroalgae
123,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1244,1604,0.8805176517043428,101,CCA,CCA (crustose coralline algae),0.06083755582721685,82,Turf,Turf algae,0.03576293995858741,74,Porit,Porites,0.009540532286098448,84,Sand,Sand,0.005230942501770931,81,Macro,Macroalgae
124,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1158,1685,0.9171017804952277,101,CCA,CCA (crustose coralline algae),0.0373438731067224,74,Porit,Porites,0.024567752633179406,82,Turf,Turf algae,0.008500681522152668,84,Sand,Sand,0.004638845863180512,81,Macro,Macroalgae
125,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1249,1920,0.9183698390917511,74,Porit,Porites,0.03772784187652014,101,CCA,CCA (crustose coralline algae),0.02180407798274326,82,Turf,Turf algae,0.008039828817068334,84,Sand,Sand,0.005677852733659899,85,Off,Off
126,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1264,65,0.7407149648638711,85,Off,Off,0.1050651464045102,84,Sand,Sand,0.06940891299861855,101,CCA,CCA (crustose coralline algae),0.041650579692966656,74,Porit,Porites,0.032571723037439444,82,Turf,Turf algae
127,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1389,233,0.7206306522008413,74,Porit,Porites,0.21731303464090207,101,CCA,CCA (crustose coralline algae),0.04026245908795525,82,Turf,Turf algae,0.008818612575893656,84,Sand,Sand,0.005052503187142802,81,Macro,Macroalgae
128,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1357,281,0.9154765448451672,74,Porit,Porites,0.04281399601893416,101,CCA,CCA (crustose coralline algae),0.02184395747810093,82,Turf,Turf algae,0.00799769794767596,84,Sand,Sand,0.004416620376701845,81,Macro,Macroalgae
129,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1319,526,0.9300381139079135,101,CCA,CCA (crustose coralline algae),0.025912826578515902,74,Porit,Porites,0.023263846536711354,82,Turf,Turf algae,0.008362112822190845,84,Sand,Sand,0.004607386654640068,81,Macro,Macroalgae
130,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1350,648,0.861856002810185,101,CCA,CCA (crustose coralline algae),0.06163263717581467,82,Turf,Turf algae,0.05260104648920236,74,Porit,Porites,0.009205041045073534,84,Sand,Sand,0.006175424492501885,81,Macro,Macroalgae
131,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1344,704,0.9207702399497333,74,Porit,Porites,0.03761690328135605,101,CCA,CCA (crustose coralline algae),0.021733059834687027,82,Turf,Turf algae,0.007985933163757819,84,Sand,Sand,0.004404230964741862,81,Macro,Macroalgae
132,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1294,894,0.6056321184406521,74,Porit,Porites,0.3345038488601888,101,CCA,CCA (crustose coralline algae),0.03793792945153662,82,Turf,Turf algae,0.008922436717196105,84,Sand,Sand,0.004849038183510556,81,Macro,Macroalgae
133,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1358,1032,0.7956127095344816,101,CCA,CCA (crustose coralline algae),0.14834716413737473,82,Turf,Turf algae,0.032646297214178256,74,Porit,Porites,0.009387539052361695,84,Sand,Sand,0.005281098375561807,81,Macro,Macroalgae
134,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1316,1239,0.9199282930306495,74,Porit,Porites,0.03849170348091816,101,CCA,CCA (crustose coralline algae),0.02170355977193469,82,Turf,Turf algae,0.007991636594847352,84,Sand,Sand,0.004400794628451476,81,Macro,Macroalgae
135,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1322,1266,0.916319770817001,74,Porit,Porites,0.04182071610345014,101,CCA,CCA (crustose coralline algae),0.02199048430941597,82,Turf,Turf algae,0.007990945933041853,84,Sand,Sand,0.004417056636910327,81,Macro,Macroalgae
136,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1335,1471,0.9203293735360527,74,Porit,Porites,0.03800873856214657,101,CCA,CCA (crustose coralline algae),0.021785076070508322,82,Turf,Turf algae,0.007994789415457452,84,Sand,Sand,0.0044090961277212844,81,Macro,Macroalgae
137,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1277,1666,0.9208059168953675,74,Porit,Porites,0.03763950067288748,101,CCA,CCA (crustose coralline algae),0.021685399207185537,82,Turf,Turf algae,0.007988330175587212,84,Sand,Sand,0.004399887993994149,81,Macro,Macroalgae
138,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1264,1679,0.9205599649048172,74,Porit,Porites,0.0378288659654211,101,CCA,CCA (crustose coralline algae),0.021760111814422278,82,Turf,Turf algae,0.00798861580560893,84,Sand,Sand,0.004399844335395438,81,Macro,Macroalgae
139,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1351,1926,0.9167741425774355,74,Porit,Porites,0.03781760992743728,101,CCA,CCA (crustose coralline algae),0.021868102884974903,82,Turf,Turf algae,0.008064120316740185,84,Sand,Sand,0.007030636917490283,85,Off,Off
140,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1463,76,0.6406442819491212,85,Off,Off,0.2067835239192864,101,CCA,CCA (crustose coralline algae),0.07486381987519397,74,Porit,Porites,0.04700239890333804,82,Turf,Turf algae,0.01847989629014739,84,Sand,Sand
141,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1441,233,0.9195571710581917,74,Porit,Porites,0.038761739727063295,101,CCA,CCA (crustose coralline algae),0.02181438219049291,82,Turf,Turf algae,0.007985956324495381,84,Sand,Sand,0.00440385258800663,81,Macro,Macroalgae
142,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1435,322,0.6804872722000253,101,CCA,CCA (crustose coralline algae),0.2339995814720283,74,Porit,Porites,0.057644688141366446,82,Turf,Turf algae,0.012703701701844851,84,Sand,Sand,0.005874318292866124,81,Macro,Macroalgae
143,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1524,555,0.9297185910972066,101,CCA,CCA (crustose coralline algae),0.025825862902921434,74,Porit,Porites,0.023628726051926424,82,Turf,Turf algae,0.008399851321205267,84,Sand,Sand,0.004604835435547002,81,Macro,Macroalgae
144,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1424,636,0.9196602539195876,101,CCA,CCA (crustose coralline algae),0.030201924107475887,82,Turf,Turf algae,0.027591054558937293,74,Porit,Porites,0.00962507243978194,84,Sand,Sand,0.0049919630915315994,81,Macro,Macroalgae
145,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1461,705,0.9192212073960878,74,Porit,Porites,0.03903940936098614,101,CCA,CCA (crustose coralline algae),0.02186882645569828,82,Turf,Turf algae,0.00798283774603701,84,Sand,Sand,0.0044077879847595255,81,Macro,Macroalgae
146,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1409,891,0.9196659839024969,74,Porit,Porites,0.03842943185732757,101,CCA,CCA (crustose coralline algae),0.02203847862648663,82,Turf,Turf algae,0.007984249531874522,84,Sand,Sand,0.004396730960547715,81,Macro,Macroalgae
147,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1434,1061,0.8623744199644493,101,CCA,CCA (crustose coralline algae),0.07551812471590653,82,Turf,Turf algae,0.039677010952183865,74,Porit,Porites,0.009002411523919217,84,Sand,Sand,0.005035335915281038,81,Macro,Macroalgae
148,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1402,1159,0.8240945428948429,101,CCA,CCA (crustose coralline algae),0.1223709468735326,82,Turf,Turf algae,0.030691439890454295,74,Porit,Porites,0.009282807332062892,84,Sand,Sand,0.005047977622095066,81,Macro,Macroalgae
149,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1443,1282,0.927725758993042,101,CCA,CCA (crustose coralline algae),0.02584215271568191,74,Porit,Porites,0.025623284030317155,82,Turf,Turf algae,0.008367590254792117,84,Sand,Sand,0.004607671776840168,81,Macro,Macroalgae
150,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1448,1399,0.5306125755244439,101,CCA,CCA (crustose coralline algae),0.40144168078040404,82,Turf,Turf algae,0.04172311737816879,74,Porit,Porites,0.010540259887202585,84,Sand,Sand,0.005977341040636394,81,Macro,Macroalgae
151,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1401,1636,0.9203539389827294,74,Porit,Porites,0.03806325001029294,101,CCA,CCA (crustose coralline algae),0.021710973189688787,82,Turf,Turf algae,0.00798925514169757,84,Sand,Sand,0.004396925935137234,81,Macro,Macroalgae
152,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1451,1673,0.92099196220712,74,Porit,Porites,0.03746316150425366,101,CCA,CCA (crustose coralline algae),0.02167115524069355,82,Turf,Turf algae,0.007988731609512339,84,Sand,Sand,0.004396808944649438,81,Macro,Macroalgae
153,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1402,1936,0.8774375619966168,74,Porit,Porites,0.04068344574946314,101,CCA,CCA (crustose coralline algae),0.0405178657476289,85,Off,Off,0.023724914962396548,82,Turf,Turf algae,0.009214478033721744,84,Sand,Sand
154,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1641,61,0.7414441503445289,85,Off,Off,0.09186979092871385,101,CCA,CCA (crustose coralline algae),0.09171375334772684,74,Porit,Porites,0.036386473308726866,82,Turf,Turf algae,0.028443516755085566,84,Sand,Sand
155,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1559,277,0.512443738974805,101,CCA,CCA (crustose coralline algae),0.4228119564785774,82,Turf,Turf algae,0.03754289868260513,74,Porit,Porites,0.010684343724710055,84,Sand,Sand,0.006899633343043686,81,Macro,Macroalgae
156,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1620,367,0.9233066279445632,101,CCA,CCA (crustose coralline algae),0.028272638475177213,82,Turf,Turf algae,0.02698786830790838,74,Porit,Porites,0.008533982492174425,84,Sand,Sand,0.005085809726927707,81,Macro,Macroalgae
157,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1643,507,0.9122159649429007,101,CCA,CCA (crustose coralline algae),0.034279436768441876,82,Turf,Turf algae,0.026685007883531425,74,Porit,Porites,0.01399711540977412,84,Sand,Sand,0.004835072604974136,81,Macro,Macroalgae
158,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1646,561,0.8883187264436327,101,CCA,CCA (crustose coralline algae),0.039620185007109204,82,Turf,Turf algae,0.030936119771695452,84,Sand,Sand,0.027821157436972638,74,Porit,Porites,0.004940455965465586,81,Macro,Macroalgae
159,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1532,831,0.8734346351375268,101,CCA,CCA (crustose coralline algae),0.060339646622963344,82,Turf,Turf algae,0.043534395352467836,74,Porit,Porites,0.009132791298621835,84,Sand,Sand,0.005258666832369778,81,Macro,Macroalgae
160,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1639,961,0.474081294395926,74,Porit,Porites,0.4720586077039267,101,CCA,CCA (crustose coralline algae),0.03163196018816288,82,Turf,Turf algae,0.008916554618300444,84,Sand,Sand,0.005197137538939328,81,Macro,Macroalgae
161,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1611,1046,0.9146159459069583,74,Porit,Porites,0.04271369364170352,101,CCA,CCA (crustose coralline algae),0.02282712963818226,82,Turf,Turf algae,0.007973432021719821,84,Sand,Sand,0.004416260098794614,81,Macro,Macroalgae
162,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1623,1211,0.7914552435560789,82,Turf,Turf algae,0.13464972405924894,101,CCA,CCA (crustose coralline algae),0.047992373265151496,74,Porit,Porites,0.010411503651447914,84,Sand,Sand,0.007049105425316382,81,Macro,Macroalgae
163,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1545,1319,0.9285686259986962,101,CCA,CCA (crustose coralline algae),0.026600520429410465,74,Porit,Porites,0.02397063242884686,82,Turf,Turf algae,0.008416307926169889,84,Sand,Sand,0.004642678363168529,81,Macro,Macroalgae
164,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1635,1411,0.7689120528683002,101,CCA,CCA (crustose coralline algae),0.1586122591557479,74,Porit,Porites,0.04859698255549138,82,Turf,Turf algae,0.009550538697809535,84,Sand,Sand,0.005647199816647776,81,Macro,Macroalgae
165,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1589,1614,0.9110934262181031,74,Porit,Porites,0.044124917597304324,101,CCA,CCA (crustose coralline algae),0.024298187523158533,82,Turf,Turf algae,0.008358638781860878,84,Sand,Sand,0.0046268563256463835,81,Macro,Macroalgae
166,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1564,1749,0.9210056443264097,74,Porit,Porites,0.03745814564949123,101,CCA,CCA (crustose coralline algae),0.021664813712426453,82,Turf,Turf algae,0.00798647500373827,84,Sand,Sand,0.004397236416791037,81,Macro,Macroalgae
167,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1638,1839,0.9175279135288097,74,Porit,Porites,0.04015102771274895,101,CCA,CCA (crustose coralline algae),0.022256074387181454,82,Turf,Turf algae,0.008213259031907961,84,Sand,Sand,0.004411239213998857,81,Macro,Macroalgae
168,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1672,71,0.8374664270370948,85,Off,Off,0.05677004833726414,101,CCA,CCA (crustose coralline algae),0.056472045628732995,74,Porit,Porites,0.027158464517349948,82,Turf,Turf algae,0.013487691900733166,84,Sand,Sand
169,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1759,212,0.9205273329969842,74,Porit,Porites,0.037905824056264345,101,CCA,CCA (crustose coralline algae),0.021685785241599816,82,Turf,Turf algae,0.007988167090215235,84,Sand,Sand,0.004409924419489947,81,Macro,Macroalgae
170,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1671,335,0.9178731490374986,101,CCA,CCA (crustose coralline algae),0.03155365956609161,82,Turf,Turf algae,0.029305344789150818,74,Porit,Porites,0.008657792333286035,84,Sand,Sand,0.00471304829347729,81,Macro,Macroalgae
171,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1805,534,0.9032273815592587,84,Sand,Sand,0.03939272230793757,101,CCA,CCA (crustose coralline algae),0.02390057490934732,74,Porit,Porites,0.02194492481625406,82,Turf,Turf algae,0.0042674052423381775,81,Macro,Macroalgae
172,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1757,676,0.8473021631275146,101,CCA,CCA (crustose coralline algae),0.08573946513807312,82,Turf,Turf algae,0.030512571822665556,74,Porit,Porites,0.022299522944016097,84,Sand,Sand,0.005273473569457173,81,Macro,Macroalgae
173,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1762,792,0.915997708566085,74,Porit,Porites,0.042212454249297586,101,CCA,CCA (crustose coralline algae),0.021937767476865665,82,Turf,Turf algae,0.007981295520758899,84,Sand,Sand,0.004409617875029737,81,Macro,Macroalgae
174,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1679,890,0.8905790405353934,101,CCA,CCA (crustose coralline algae),0.05284535388642588,82,Turf,Turf algae,0.034800870063220656,74,Porit,Porites,0.00878432039859543,84,Sand,Sand,0.004867212418993742,81,Macro,Macroalgae
175,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1785,974,0.8869240493809103,101,CCA,CCA (crustose coralline algae),0.05989740262069781,82,Turf,Turf algae,0.031147382029611537,74,Porit,Porites,0.008829765106806947,84,Sand,Sand,0.005068913623110528,81,Macro,Macroalgae
176,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1764,1183,0.47879226925257157,74,Porit,Porites,0.4080101962522502,82,Turf,Turf algae,0.08380347519283693,101,CCA,CCA (crustose coralline algae),0.011102818452481684,84,Sand,Sand,0.008418163563172163,81,Macro,Macroalgae
177,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1694,1279,0.8294311257807775,82,Turf,Turf algae,0.07625516129463793,101,CCA,CCA (crustose coralline algae),0.07041604949599468,74,Porit,Porites,0.009712007589296074,84,Sand,Sand,0.00585010941396624,81,Macro,Macroalgae
178,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1748,1514,0.5468804176647498,82,Turf,Turf algae,0.39038611496475034,101,CCA,CCA (crustose coralline algae),0.034244695384583815,74,Porit,Porites,0.012467142614925772,84,Sand,Sand,0.006346836331450419,81,Macro,Macroalgae
179,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1692,1641,0.9210039069151718,74,Porit,Porites,0.03746150889295954,101,CCA,CCA (crustose coralline algae),0.021661504410936158,82,Turf,Turf algae,0.007987542344323405,84,Sand,Sand,0.0043971249085517,81,Macro,Macroalgae
180,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1801,1672,0.9209117713760063,74,Porit,Porites,0.03753847087314243,101,CCA,CCA (crustose coralline algae),0.021682848203957206,82,Turf,Turf algae,0.007988632661472539,84,Sand,Sand,0.004399736059145183,81,Macro,Macroalgae
181,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1807,1861,0.9133789492608012,74,Porit,Porites,0.042316396192555374,101,CCA,CCA (crustose coralline algae),0.02231815587380156,82,Turf,Turf algae,0.008129096369012294,84,Sand,Sand,0.0055342232972591665,85,Off,Off
182,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1891,48,0.8395025854150147,85,Off,Off,0.06311956581917147,74,Porit,Porites,0.048380094055732764,101,CCA,CCA (crustose coralline algae),0.02639621793920256,82,Turf,Turf algae,0.014210325393551809,84,Sand,Sand
183,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1855,164,0.5780684052896927,85,Off,Off,0.26106288729993954,74,Porit,Porites,0.09645878641664131,101,CCA,CCA (crustose coralline algae),0.035804156792387895,82,Turf,Turf algae,0.01628514568587719,84,Sand,Sand
184,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1839,345,0.3133604380700855,74,Porit,Porites,0.23531104387143137,85,Off,Off,0.2281276267795039,84,Sand,Sand,0.14130591769907852,101,CCA,CCA (crustose coralline algae),0.06314250769954208,82,Turf,Turf algae
185,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1903,545,0.3850869454511202,85,Off,Off,0.2749262150470722,84,Sand,Sand,0.13127409753010322,101,CCA,CCA (crustose coralline algae),0.10828007886553713,82,Turf,Turf algae,0.08261235141317164,74,Porit,Porites
186,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1839,657,0.4956972229102371,101,CCA,CCA (crustose coralline algae),0.27242784278065746,82,Turf,Turf algae,0.13075393071548913,84,Sand,Sand,0.05512272747706575,74,Porit,Porites,0.02789007651343023,85,Off,Off
187,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,1844,820,0.8344462594060238,101,CCA,CCA (crustose coralline algae),0.09113524471445658,82,Turf,Turf algae,0.04080885566361278,74,Porit,Porites,0.012060310479072963,84,Sand,Sand,0.010860311712971495,85,Off,Off
