,image,X,Y,score_1,label_id_1,label_code_1,label_name_1,score_2,label_id_2,label_code_2,label_name_2,score_3,label_id_3,label_code_3,label_name_3,score_4,label_id_4,label_code_4,label_name_4,score_5,label_id_5,label_code_5,label_name_5
93,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,985,1341,0.4854974226144372,82,Turf,Turf algae,0.35744114162440727,101,CCA,CCA (crustose coralline algae),0.0919604434048227,74,Porit,Porites,0.043403000237516004,84,Sand,Sand,0.008912888618379631,81,Macro,Macroalgae
94,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,958,1460,0.9209495805724153,74,Porit,Porites,0.03750009736430692,101,CCA,CCA (crustose coralline algae),0.0216751531199869,82,Turf,Turf algae,0.007985492371477332,84,Sand,Sand,0.004402377013557818,81,Macro,Macroalgae
95,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,870,1583,0.9204210789822891,74,Porit,Porites,0.0376481390798389,101,CCA,CCA (crustose coralline algae),0.02205747420914653,82,Turf,Turf algae,0.007990040043415688,84,Sand,Sand,0.004407450370050223,81,Macro,Macroalgae
96,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,903,1682,0.9202777096425626,74,Porit,Porites,0.037751831624710665,101,CCA,CCA (crustose coralline algae),0.022083683231601606,82,Turf,Turf algae,0.007997594154432693,84,Sand,Sand,0.004412458613606005,81,Macro,Macroalgae
97,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,865,1897,0.8815470210362407,74,Porit,Porites,0.040435051229873176,101,CCA,CCA (crustose coralline algae),0.03578240081669752,85,Off,Off,0.02434671376971386,82,Turf,Turf algae,0.008988376486650854,84,Sand,Sand
98,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,991,73,0.8030996540695299,101,CCA,CCA (crustose coralline algae),0.09488976406627166,85,Off,Off,0.04321048450613613,82,Turf,Turf algae,0.035841670026840425,74,Porit,Porites,0.01149496404552964,84,Sand,Sand
99,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1005,254,0.6459607292766557,82,Turf,Turf algae,0.2568501689190705,101,CCA,CCA (crustose coralline algae),0.06951744621414371,74,Porit,Porites,0.011283470687300783,84,Sand,Sand,0.006385416056315519,81,Macro,Macroalgae
100,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1084,383,0.8827569726141362,101,CCA,CCA (crustose coralline algae),0.06587852824371307,82,Turf,Turf algae,0.029429319156924028,74,Porit,Porites,0.00876698397017129,84,Sand,Sand,0.005083477038731431,81,Macro,Macroalgae
101,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1060,541,0.9308294157817523,101,CCA,CCA (crustose coralline algae),0.02567642629990207,74,Porit,Porites,0.022752261962756735,82,Turf,Turf algae,0.008336047377974823,84,Sand,Sand,0.004589242617366214,81,Macro,Macroalgae
102,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1021,613,0.930711004912544,101,CCA,CCA (crustose coralline algae),0.025682523854005324,74,Porit,Porites,0.022862460424202407,82,Turf,Turf algae,0.00833650172978994,84,Sand,Sand,0.00459095650514646,81,Macro,Macroalgae
103,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1076,786,0.9170319109568995,101,CCA,CCA (crustose coralline algae),0.03413430615997787,74,Porit,Porites,0.02781147923187535,82,Turf,Turf algae,0.008430457461259809,84,Sand,Sand,0.004720411893372121,81,Macro,Macroalgae
104,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1007,879,0.9031036158151043,74,Porit,Porites,0.05172687850681886,101,CCA,CCA (crustose coralline algae),0.02356868713655677,82,Turf,Turf algae,0.00855402717011968,84,Sand,Sand,0.005680539084402395,81,Macro,Macroalgae
105,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1094,1063,0.9240445037003138,101,CCA,CCA (crustose coralline algae),0.026437346696890875,74,Porit,Porites,0.025699828720745315,82,Turf,Turf algae,0.008462423291965459,84,Sand,Sand,0.007475479540139445,81,Macro,Macroalgae
106,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1034,1170,0.6481157591358859,81,Macro,Macroalgae,0.24685521510261213,101,CCA,CCA (crustose coralline algae),0.06046647173356921,82,Turf,Turf algae,0.027893051898190063,74,Porit,Porites,0.008668071660490143,84,Sand,Sand
107,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1026,1378,0.9054623918980282,82,Turf,Turf algae,0.044932708506137946,101,CCA,CCA (crustose coralline algae),0.02836315932704742,74,Porit,Porites,0.00856833102760407,84,Sand,Sand,0.004736021370713371,81,Macro,Macroalgae
108,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1022,1469,0.907602099849897,82,Turf,Turf algae,0.04319571672702004,101,CCA,CCA (crustose coralline algae),0.027902579234404964,74,Porit,Porites,0.008597998287101442,84,Sand,Sand,0.0047931097882238025,81,Macro,Macroalgae
109,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1049,1564,0.9180205628237562,74,Porit,Porites,0.03932445691974729,101,CCA,CCA (crustose coralline algae),0.022715403551946577,82,Turf,Turf algae,0.008025629560502328,84,Sand,Sand,0.004478911864119483,81,Macro,Macroalgae
110,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1038,1739,0.9205876938695148,74,Porit,Porites,0.03757679525519684,101,CCA,CCA (crustose coralline algae),0.021964981931824803,82,Turf,Turf algae,0.007989441676796516,84,Sand,Sand,0.004413003103796589,81,Macro,Macroalgae
111,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1106,1934,0.8146922168048454,74,Porit,Porites,0.09248102756923801,85,Off,Off,0.04710693730573523,101,CCA,CCA (crustose coralline algae),0.026796187449852345,82,Turf,Turf algae,0.009498739693150317,84,Sand,Sand
112,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1145,64,0.8547472734952098,101,CCA,CCA (crustose coralline algae),0.05135742622646597,85,Off,Off,0.036819077470679265,82,Turf,Turf algae,0.034747051324499185,74,Porit,Porites,0.011536342817863917,84,Sand,Sand
113,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1170,185,0.8971858811850044,101,CCA,CCA (crustose coralline algae),0.051634394298614786,82,Turf,Turf algae,0.028889377524834857,74,Porit,Porites,0.008751877923073631,84,Sand,Sand,0.00561770585911493,81,Macro,Macroalgae
114,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1169,392,0.9127403049932709,101,CCA,CCA (crustose coralline algae),0.03914554665181516,82,Turf,Turf algae,0.02697395340317073,74,Porit,Porites,0.00849357770948729,84,Sand,Sand,0.0047511950275352715,81,Macro,Macroalgae
115,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1225,530,0.9257433046442491,101,CCA,CCA (crustose coralline algae),0.026968289132036857,82,Turf,Turf algae,0.02633014891806471,74,Porit,Porites,0.008387534327676688,84,Sand,Sand,0.004748384663455326,81,Macro,Macroalgae
116,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1236,681,0.7934961179500225,82,Turf,Turf algae,0.14897583882898263,101,CCA,CCA (crustose coralline algae),0.03358706446395909,74,Porit,Porites,0.009531513212877306,84,Sand,Sand,0.005811392414304678,81,Macro,Macroalgae
117,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1255,746,0.6653375222709246,101,CCA,CCA (crustose coralline algae),0.2783511991596333,82,Turf,Turf algae,0.03190167161412621,74,Porit,Porites,0.009821664508704902,84,Sand,Sand,0.005454993684816357,81,Macro,Macroalgae
118,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1164,881,0.9301965540008184,101,CCA,CCA (crustose coralline algae),0.026032005613738467,74,Porit,Porites,0.02301019247805339,82,Turf,Turf algae,0.008339537418032476,84,Sand,Sand,0.004604050353962601,81,Macro,Macroalgae
119,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1249,984,0.9254242015665073,101,CCA,CCA (crustose coralline algae),0.02678678919266043,82,Turf,Turf algae,0.02653968710044292,74,Porit,Porites,0.008562377622818829,84,Sand,Sand,0.004894044198293644,81,Macro,Macroalgae
120,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1138,1235,0.9204274654683607,74,Porit,Porites,0.03763920997068992,101,CCA,CCA (crustose coralline algae),0.022018436839833316,82,Turf,Turf algae,0.00799430158463666,84,Sand,Sand,0.00443931950464994,81,Macro,Macroalgae
121,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1127,1310,0.9208355421109513,74,Porit,Porites,0.037536219809935,101,CCA,CCA (crustose coralline algae),0.021753238495718287,82,Turf,Turf algae,0.007986766230608273,84,Sand,Sand,0.004402127014984251,81,Macro,Macroalgae
122,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1141,1440,0.9290538156404985,101,CCA,CCA (crustose coralline algae),0.02606740926329617,74,Porit,Porites,0.024085799446025864,82,Turf,Turf algae,0.008359346803917651,84,Sand,Sand,0.004607740973587328,81,Macro,Macroalgae
123,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1165,1577,0.909646629898998,74,Porit,Porites,0.04183255304625061,101,CCA,CCA (crustose coralline algae),0.02849753696886126,82,Turf,Turf algae,0.008102844208295434,84,Sand,Sand,0.004579247948199343,81,Macro,Macroalgae
124,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1239,1790,0.9163653619306656,74,Porit,Porites,0.03851860378371353,101,CCA,CCA (crustose coralline algae),0.02233565884181856,82,Turf,Turf algae,0.00803470543121149,84,Sand,Sand,0.0073135002829363615,81,Macro,Macroalgae
125,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1221,1907,0.7646358443898065,74,Porit,Porites,0.14107165261190366,85,Off,Off,0.04775074968050221,101,CCA,CCA (crustose coralline algae),0.027375458204728472,82,Turf,Turf algae,0.009727435376823645,84,Sand,Sand
126,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1313,129,0.5428816264499949,85,Off,Off,0.28450194523382216,101,CCA,CCA (crustose coralline algae),0.0939494341148813,74,Porit,Porites,0.04456316432996223,82,Turf,Turf algae,0.020140332812205078,84,Sand,Sand
127,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1277,172,0.9277811349615787,101,CCA,CCA (crustose coralline algae),0.028105282487333946,74,Porit,Porites,0.023325338199421085,82,Turf,Turf algae,0.008360520401512684,84,Sand,Sand,0.004603844902798504,81,Macro,Macroalgae
128,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1387,280,0.9205387286165262,74,Porit,Porites,0.03773991156498434,101,CCA,CCA (crustose coralline algae),0.02185850868957827,82,Turf,Turf algae,0.007985762564950162,84,Sand,Sand,0.004402433614477641,81,Macro,Macroalgae
129,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1273,489,0.9301796374701543,101,CCA,CCA (crustose coralline algae),0.025766668953299116,74,Porit,Porites,0.023279525445304188,82,Turf,Turf algae,0.008350044589813543,84,Sand,Sand,0.0046084468083059885,81,Macro,Macroalgae
130,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1342,635,0.732032833265631,82,Turf,Turf algae,0.2092926604053498,101,CCA,CCA (crustose coralline algae),0.033902128329852774,74,Porit,Porites,0.009794170931680718,84,Sand,Sand,0.005967799901700296,81,Macro,Macroalgae
131,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1354,772,0.8403146447527464,101,CCA,CCA (crustose coralline algae),0.0831785379955187,82,Turf,Turf algae,0.05212654509645309,74,Porit,Porites,0.010110355268974717,84,Sand,Sand,0.005575787320903055,81,Macro,Macroalgae
132,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1331,862,0.9237105261545963,101,CCA,CCA (crustose coralline algae),0.027767229605748754,82,Turf,Turf algae,0.027385001986121864,74,Porit,Porites,0.008575771416293832,84,Sand,Sand,0.004722603491739617,81,Macro,Macroalgae
133,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1311,1021,0.9166514860585767,101,CCA,CCA (crustose coralline algae),0.03583953525981025,82,Turf,Turf algae,0.02645653454521874,74,Porit,Porites,0.008472410903948893,84,Sand,Sand,0.004696582619289736,81,Macro,Macroalgae
134,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1327,1206,0.9188598031819566,74,Porit,Porites,0.03912234726400489,101,CCA,CCA (crustose coralline algae),0.022152502848775367,82,Turf,Turf algae,0.007994843950913882,84,Sand,Sand,0.004425392428941325,81,Macro,Macroalgae
135,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1301,1387,0.9207690072521911,74,Porit,Porites,0.0375405908681761,101,CCA,CCA (crustose coralline algae),0.021820574288112776,82,Turf,Turf algae,0.007988252921693837,84,Sand,Sand,0.0043992303797010645,81,Macro,Macroalgae
136,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1301,1512,0.9208311241215725,74,Porit,Porites,0.037522864602637644,101,CCA,CCA (crustose coralline algae),0.021774471737473614,82,Turf,Turf algae,0.007990023377646484,84,Sand,Sand,0.0043990391889350096,81,Macro,Macroalgae
137,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1313,1612,0.9207728765882676,74,Porit,Porites,0.037579859845473,101,CCA,CCA (crustose coralline algae),0.02177346453478281,82,Turf,Turf algae,0.007992448369998514,84,Sand,Sand,0.004401156453161552,81,Macro,Macroalgae
138,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1349,1718,0.9207882619801069,74,Porit,Porites,0.03756838836587645,101,CCA,CCA (crustose coralline algae),0.02177024040691277,82,Turf,Turf algae,0.007987280265650572,84,Sand,Sand,0.004401395514718845,81,Macro,Macroalgae
139,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1285,1937,0.6921452193565295,74,Porit,Porites,0.19499547844412216,85,Off,Off,0.06249895928121978,101,CCA,CCA (crustose coralline algae),0.03013761174902124,82,Turf,Turf algae,0.010718320240079304,84,Sand,Sand
140,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1500,28,0.8362133567537405,85,Off,Off,0.06084750380062299,74,Porit,Porites,0.05382434725742308,101,CCA,CCA (crustose coralline algae),0.03221829481899352,82,Turf,Turf algae,0.009531323628242033,84,Sand,Sand
141,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1526,217,0.8293156542170118,101,CCA,CCA (crustose coralline algae),0.09519582609275862,74,Porit,Porites,0.04559019732939122,82,Turf,Turf algae,0.01099548884081751,81,Macro,Macroalgae,0.01039529468817926,84,Sand,Sand
142,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1485,289,0.9212365213894324,101,CCA,CCA (crustose coralline algae),0.02898308322848014,74,Porit,Porites,0.02669598368630256,82,Turf,Turf algae,0.010288007991767668,84,Sand,Sand,0.004970635429349891,81,Macro,Macroalgae
143,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1414,466,0.8938389105072624,101,CCA,CCA (crustose coralline algae),0.053539990017999174,82,Turf,Turf algae,0.030668678680264648,74,Porit,Porites,0.008804353529136761,84,Sand,Sand,0.005048012923051856,81,Macro,Macroalgae
144,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1492,582,0.7386125603022116,82,Turf,Turf algae,0.19612690970193689,101,CCA,CCA (crustose coralline algae),0.040638042579209985,74,Porit,Porites,0.009906630870843007,84,Sand,Sand,0.005594331156977968,81,Macro,Macroalgae
145,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1516,704,0.7149593540187933,82,Turf,Turf algae,0.2089773402184478,101,CCA,CCA (crustose coralline algae),0.048779329600720706,74,Porit,Porites,0.010475059326248207,84,Sand,Sand,0.007249321299690897,81,Macro,Macroalgae
146,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1460,935,0.9277218894886539,101,CCA,CCA (crustose coralline algae),0.026072529238933922,74,Porit,Porites,0.02535495847597439,82,Turf,Turf algae,0.008364980472767057,84,Sand,Sand,0.004657434067005015,81,Macro,Macroalgae
147,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1517,1097,0.918784390935593,101,CCA,CCA (crustose coralline algae),0.0340829125445085,82,Turf,Turf algae,0.02613668642418979,74,Porit,Porites,0.008453051705979073,84,Sand,Sand,0.004660915805211806,81,Macro,Macroalgae
148,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1490,1149,0.7661984100171525,101,CCA,CCA (crustose coralline algae),0.176463476124061,82,Turf,Turf algae,0.03349992055438927,74,Porit,Porites,0.009627261006771172,84,Sand,Sand,0.005465969943440731,81,Macro,Macroalgae
149,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1480,1335,0.5937232950593998,82,Turf,Turf algae,0.3304406056613271,101,CCA,CCA (crustose coralline algae),0.041990630693449715,74,Porit,Porites,0.013162289009313074,84,Sand,Sand,0.01084861063377407,81,Macro,Macroalgae
150,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1448,1496,0.9009641809210949,74,Porit,Porites,0.05274802948066604,101,CCA,CCA (crustose coralline algae),0.026026764355518307,82,Turf,Turf algae,0.00818100859309573,84,Sand,Sand,0.00465128192163329,81,Macro,Macroalgae
151,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1408,1577,0.9205237752968513,74,Porit,Porites,0.03764547533474549,101,CCA,CCA (crustose coralline algae),0.021953626504891258,82,Turf,Turf algae,0.007999350466933002,84,Sand,Sand,0.004400637158288459,81,Macro,Macroalgae
152,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1445,1777,0.9209184148533358,74,Porit,Porites,0.03749113660187047,101,CCA,CCA (crustose coralline algae),0.021718250963507164,82,Turf,Turf algae,0.007985561609958029,84,Sand,Sand,0.004398245710322205,81,Macro,Macroalgae
153,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1490,1948,0.8899408394424448,74,Porit,Porites,0.039979905312891605,101,CCA,CCA (crustose coralline algae),0.029888069968725943,85,Off,Off,0.02326577600296882,82,Turf,Turf algae,0.008490228444642058,84,Sand,Sand
154,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1655,62,0.5492115401397953,101,CCA,CCA (crustose coralline algae),0.33769052923931875,85,Off,Off,0.04861131158014139,74,Porit,Porites,0.03752036348777097,82,Turf,Turf algae,0.01587310996454209,84,Sand,Sand
155,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1588,215,0.5121943500349684,74,Porit,Porites,0.40908850457692947,101,CCA,CCA (crustose coralline algae),0.032021596575149226,82,Turf,Turf algae,0.03154698840988014,84,Sand,Sand,0.006072486888013707,81,Macro,Macroalgae
156,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1569,311,0.9304099622165689,101,CCA,CCA (crustose coralline algae),0.02578414598795445,74,Porit,Porites,0.023018911469052133,82,Turf,Turf algae,0.00837216367968804,84,Sand,Sand,0.00459775040571009,81,Macro,Macroalgae
157,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1615,540,0.9306746142880862,101,CCA,CCA (crustose coralline algae),0.02572233854320326,74,Porit,Porites,0.02285977021100109,82,Turf,Turf algae,0.008336096071136351,84,Sand,Sand,0.00458973038710085,81,Macro,Macroalgae
158,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1564,686,0.9220421621263415,101,CCA,CCA (crustose coralline algae),0.029301246025324638,74,Porit,Porites,0.027736617416024147,82,Turf,Turf algae,0.00840426112720054,84,Sand,Sand,0.004665659487499764,81,Macro,Macroalgae
159,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1638,714,0.9192647087564376,101,CCA,CCA (crustose coralline algae),0.03371164497962069,74,Porit,Porites,0.026091141866010338,82,Turf,Turf algae,0.008423097992686257,84,Sand,Sand,0.004660734407005228,81,Macro,Macroalgae
160,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1622,852,0.9276445803535011,101,CCA,CCA (crustose coralline algae),0.02579013960798619,74,Porit,Porites,0.025752494976497314,82,Turf,Turf algae,0.00836092209878055,84,Sand,Sand,0.004615236322787652,81,Macro,Macroalgae
161,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1607,1089,0.9223387009184159,101,CCA,CCA (crustose coralline algae),0.030353158838880866,82,Turf,Turf algae,0.02632305913867565,74,Porit,Porites,0.008522485945233532,84,Sand,Sand,0.004703566450049978,81,Macro,Macroalgae
162,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1657,1135,0.868451629490797,101,CCA,CCA (crustose coralline algae),0.07873074984084118,82,Turf,Turf algae,0.030024879424767576,74,Porit,Porites,0.009798188008999748,84,Sand,Sand,0.005004496523501299,81,Macro,Macroalgae
163,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1685,1302,0.9107382782276979,101,CCA,CCA (crustose coralline algae),0.04097786249386661,82,Turf,Turf algae,0.026753073637263203,74,Porit,Porites,0.008576577070955365,84,Sand,Sand,0.005027303120434773,81,Macro,Macroalgae
164,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1631,1445,0.8542002926750165,82,Turf,Turf algae,0.09333403490144744,101,CCA,CCA (crustose coralline algae),0.02898142705900168,74,Porit,Porites,0.009141702606973978,84,Sand,Sand,0.006237382294548066,81,Macro,Macroalgae
165,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1629,1631,0.8667827507524145,101,CCA,CCA (crustose coralline algae),0.0741651773901349,82,Turf,Turf algae,0.032499788407527555,74,Porit,Porites,0.009713116138545981,84,Sand,Sand,0.008510594943421745,81,Macro,Macroalgae
166,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1655,1741,0.6167788320310367,82,Turf,Turf algae,0.31811525476515573,101,CCA,CCA (crustose coralline algae),0.03583170426816717,74,Porit,Porites,0.011225028950752206,84,Sand,Sand,0.008457738673494572,81,Macro,Macroalgae
167,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1583,1872,0.4199038905929222,81,Macro,Macroalgae,0.2796672417343312,101,CCA,CCA (crustose coralline algae),0.18409299617057573,82,Turf,Turf algae,0.09029479632508115,74,Porit,Porites,0.013987560082717483,84,Sand,Sand
168,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1759,74,0.49212484843319715,85,Off,Off,0.39281834900299606,101,CCA,CCA (crustose coralline algae),0.040316843787215735,74,Porit,Porites,0.03763567656527043,82,Turf,Turf algae,0.02423407169293459,84,Sand,Sand
169,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1740,184,0.9302570097395643,101,CCA,CCA (crustose coralline algae),0.02577143947855232,74,Porit,Porites,0.023093300337976568,82,Turf,Turf algae,0.008463159155640365,84,Sand,Sand,0.004594232495966481,81,Macro,Macroalgae
170,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1793,299,0.4050955541961444,85,Off,Off,0.3896997510098043,101,CCA,CCA (crustose coralline algae),0.1128261510180077,74,Porit,Porites,0.04845976619146076,82,Turf,Turf algae,0.027491961176619863,84,Sand,Sand
171,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1724,445,0.9292697643900009,101,CCA,CCA (crustose coralline algae),0.025736257363052302,74,Porit,Porites,0.024220326727153116,82,Turf,Turf algae,0.008348081866800812,84,Sand,Sand,0.004598244571348071,81,Macro,Macroalgae
172,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1783,683,0.7626481093502883,74,Porit,Porites,0.15050861385946795,101,CCA,CCA (crustose coralline algae),0.035390770812469566,82,Turf,Turf algae,0.029567798214574358,85,Off,Off,0.011591489339650742,84,Sand,Sand
173,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1791,757,0.814057468114405,74,Porit,Porites,0.14267198206718182,101,CCA,CCA (crustose coralline algae),0.023342859946348306,82,Turf,Turf algae,0.007968628668460704,84,Sand,Sand,0.004692247117015718,81,Macro,Macroalgae
174,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1779,909,0.9206904253998389,74,Porit,Porites,0.03776284106942153,101,CCA,CCA (crustose coralline algae),0.021676946596436274,82,Turf,Turf algae,0.007984966554644523,84,Sand,Sand,0.004396695080066979,81,Macro,Macroalgae
175,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1720,1050,0.9123729047113374,101,CCA,CCA (crustose coralline algae),0.040242321135244015,82,Turf,Turf algae,0.02627346357600771,74,Porit,Porites,0.008495184532825899,84,Sand,Sand,0.00471563425671366,81,Macro,Macroalgae
176,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1713,1146,0.6969724278579732,101,CCA,CCA (crustose coralline algae),0.24714066873902846,82,Turf,Turf algae,0.031536444537960506,74,Porit,Porites,0.009988331505675923,84,Sand,Sand,0.005449344569906369,81,Macro,Macroalgae
177,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1696,1370,0.8948623794727875,101,CCA,CCA (crustose coralline algae),0.05689746695353939,82,Turf,Turf algae,0.026721588593433543,74,Porit,Porites,0.008634786097717898,84,Sand,Sand,0.004831539864839219,81,Macro,Macroalgae
178,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1784,1478,0.9252977637335963,101,CCA,CCA (crustose coralline algae),0.02772882215529225,82,Turf,Turf algae,0.026084229418073875,74,Porit,Porites,0.00840469886613916,84,Sand,Sand,0.0046515618188335195,81,Macro,Macroalgae
179,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1775,1654,0.9295997499174583,101,CCA,CCA (crustose coralline algae),0.025957923980252505,74,Porit,Porites,0.023452561054571382,82,Turf,Turf algae,0.008389162307415472,84,Sand,Sand,0.0048043614881450895,81,Macro,Macroalgae
180,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1795,1690,0.9229535991925331,101,CCA,CCA (crustose coralline algae),0.027802248603342673,82,Turf,Turf algae,0.027509990479639028,74,Porit,Porites,0.008493258396626091,84,Sand,Sand,0.005555937307584791,81,Macro,Macroalgae
181,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1784,1875,0.926341836413592,101,CCA,CCA (crustose coralline algae),0.026788944155358853,82,Turf,Turf algae,0.0259369272801491,74,Porit,Porites,0.008384354619877443,84,Sand,Sand,0.004640990317616649,81,Macro,Macroalgae
182,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1884,76,0.877848323390002,85,Off,Off,0.04538550009705192,101,CCA,CCA (crustose coralline algae),0.03327676205707413,74,Porit,Porites,0.022945221643005925,82,Turf,Turf algae,0.012105003614487405,84,Sand,Sand
183,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1935,188,0.8410219656503468,85,Off,Off,0.0566132580755592,101,CCA,CCA (crustose coralline algae),0.052006004760259246,74,Porit,Porites,0.030669613652003266,82,Turf,Turf algae,0.011886357374486296,84,Sand,Sand
184,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1889,288,0.8692655409045841,85,Off,Off,0.04446095083423817,101,CCA,CCA (crustose coralline algae),0.03194399477167121,74,Porit,Porites,0.02685650668268805,82,Turf,Turf algae,0.018848428273660334,84,Sand,Sand
185,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1958,477,0.6190310747352107,85,Off,Off,0.20363387939525185,82,Turf,Turf algae,0.07589094371032318,101,CCA,CCA (crustose coralline algae),0.06597185629225098,74,Porit,Porites,0.023426647941598013,84,Sand,Sand
186,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,1905,692,0.8170032560923542,85,Off,Off,0.05625870564890279,101,CCA,CCA (crustose coralline algae),0.05547582469312434,74,Porit,Porites,0.05195375259400764,82,Turf,Turf algae,0.010676632641645836,84,Sand,Sand
